13803.361,3069.479,666.912,420.813,849.303,500.810
13794.339,3066.384,665.393,420.003,848.439,500.810
13829.301,3074.638,667.672,420.813,851.031,501.943
13815.768,3072.574,666.153,420.813,851.031,501.943
13761.632,3065.352,665.393,420.003,847.575,499.677
13758.249,3062.257,665.393,419.192,846.711,499.677
13763.888,3061.225,665.393,419.192,846.711,499.677
13717.647,3050.907,662.355,417.570,844.119,497.411
13679.302,3036.463,659.317,415.949,838.071,495.145
13731.181,3045.749,661.595,416.759,842.391,497.411
13825.918,3063.288,664.634,419.192,849.303,499.677
13887.948,3072.574,667.672,420.813,852.759,501.943
13890.203,3074.638,667.672,421.624,852.759,503.076
13885.692,3077.733,666.912,421.624,853.623,503.076
13872.158,3073.606,666.912,420.813,851.895,501.943
13851.857,3069.479,665.393,420.813,850.167,501.943
13894.715,3078.765,666.912,421.624,852.759,503.076
13929.677,3082.892,668.432,422.435,854.487,504.209
13925.166,3084.955,668.432,421.624,855.351,504.209
13903.737,3082.892,666.912,421.624,855.351,503.076
13824.790,3067.415,664.634,419.192,849.303,500.810
13762.760,3049.875,662.355,418.381,843.255,498.544
13809.001,3058.129,664.634,419.192,844.983,499.677
13803.361,3046.780,664.634,419.192,840.663,499.677
13736.820,3050.907,661.595,417.570,843.255,497.411
13754.865,3052.971,662.355,418.381,843.255,498.544
13755.993,3055.034,663.115,418.381,844.119,498.544
13730.054,3054.002,662.355,417.570,843.255,497.411
13717.647,3055.034,662.355,417.570,843.255,497.411
13744.715,3065.352,662.355,418.381,845.847,497.411
13580.054,3010.669,654.000,411.894,830.296,490.613
13580.054,3007.573,654.000,411.084,829.432,489.480
13584.564,3009.637,654.000,411.894,831.160,489.480
13593.587,3012.732,654.000,411.894,832.023,490.613
13468.399,2973.525,648.682,407.840,819.928,486.080
13339.828,2963.208,643.365,404.597,815.608,481.548
13629.678,3015.827,654.759,412.705,832.023,491.746
13696.219,3034.399,658.557,414.327,838.071,494.012
13698.475,3027.177,658.557,414.327,835.479,494.012
13651.106,3029.240,657.038,413.516,835.479,492.879
13633.061,3026.145,656.278,413.516,835.479,491.746
13647.723,3030.272,657.038,414.327,838.071,492.879
13649.979,3028.208,657.038,414.327,835.479,492.879
13651.106,3025.113,657.038,414.327,834.615,492.879
13713.136,3034.399,658.557,415.138,838.935,495.145
13674.790,3026.145,657.038,413.516,835.479,492.879
13689.452,3030.272,655.519,413.516,837.207,494.012
13766.144,3037.494,659.317,415.949,841.527,496.278
13740.204,3033.367,658.557,415.138,841.527,496.278
13730.054,3035.431,657.797,415.138,840.663,496.278
13649.979,3022.018,655.519,413.516,835.479,492.879
13646.595,3023.050,655.519,412.705,834.615,492.879
13698.475,3027.177,656.278,413.516,836.344,494.012
13716.520,3030.272,656.278,413.516,838.071,494.012
13704.113,3028.208,657.038,413.516,837.207,494.012
13680.430,3024.082,655.519,413.516,836.344,492.879
13665.768,3011.700,655.519,412.705,831.160,492.879
13638.700,3039.558,655.519,412.705,839.799,491.746
13661.257,3026.145,655.519,412.705,836.344,492.879
13744.715,3026.145,658.557,415.138,837.207,495.145
13688.324,3025.113,656.278,414.327,837.207,494.012
13646.595,3022.018,655.519,412.705,836.344,492.879
13671.407,3025.113,656.278,413.516,837.207,494.012
13700.730,3028.208,657.797,415.138,837.207,495.145
13697.347,3024.082,657.038,414.327,836.344,494.012
13662.384,3019.955,656.278,413.516,836.344,492.879
13705.241,3028.208,657.797,414.327,839.799,495.145
13715.392,3026.145,657.797,415.138,838.071,495.145
13698.475,3025.113,658.557,415.138,838.071,495.145
13627.422,3019.955,656.278,413.516,835.479,492.879
13661.257,3027.177,657.797,414.327,838.071,494.012
13692.835,3032.335,658.557,415.138,838.935,495.145
13680.430,3024.082,658.557,415.138,836.344,494.012
13666.896,3027.177,657.797,414.327,838.071,494.012
13657.873,3024.082,657.038,414.327,837.207,494.012
13664.640,3026.145,657.038,415.138,838.071,494.012
13653.361,3026.145,657.797,414.327,838.071,494.012
13607.121,3014.796,654.759,413.516,833.752,491.746
13568.775,3009.637,654.759,412.705,832.023,490.613
13605.993,3012.732,655.519,412.705,832.888,491.746
13549.603,3005.510,654.000,411.894,830.296,490.613
13603.737,3014.796,655.519,413.516,833.752,492.879
13529.302,3008.605,654.000,411.894,831.160,489.480
13528.174,3006.542,653.240,411.894,830.296,489.480
13496.595,3003.446,652.480,411.084,828.568,488.347
13548.475,3008.605,654.759,412.705,831.160,490.613
13494.340,2995.192,651.721,410.273,825.976,487.213
13467.271,2986.938,650.961,410.273,823.384,487.213
13537.196,3007.573,654.000,411.894,832.023,489.480
13470.655,2990.033,650.961,410.273,825.976,487.213
13481.934,2996.224,651.721,410.273,827.704,488.347
13352.234,2971.462,647.163,407.030,819.064,483.814
13432.310,2983.843,650.202,408.651,824.248,486.080
13428.926,2982.811,648.682,408.651,823.384,486.080
13415.393,2980.748,649.442,408.651,823.384,486.080
13462.761,2989.002,650.961,410.273,825.112,487.213
13466.144,2987.970,651.721,410.273,824.248,487.213
13459.377,2995.192,650.961,410.273,826.840,487.213
13471.783,2989.002,651.721,410.273,824.248,487.213
13459.377,2993.129,651.721,409.462,825.112,487.213
13492.084,2991.065,652.480,410.273,825.976,488.347
13484.189,2996.224,652.480,410.273,828.568,488.347
13498.851,2987.970,652.480,410.273,824.248,488.347
13466.144,2989.002,650.961,409.462,825.112,487.213
13493.212,2991.065,652.480,410.273,825.112,488.347
13475.166,2991.065,651.721,410.273,825.976,487.213
13487.572,2993.129,652.480,410.273,826.840,488.347
13522.535,2991.065,653.240,411.084,826.840,489.480
13495.467,2995.192,651.721,410.273,827.704,488.347
13557.497,3003.446,654.000,411.894,832.023,490.613
13451.482,2985.906,650.202,408.651,825.976,487.213
13454.866,2982.811,649.442,409.462,825.976,487.213
13439.076,2984.875,649.442,408.651,825.976,487.213
13409.753,2976.621,647.923,408.651,822.520,484.947
13395.092,2971.462,648.682,407.840,819.928,484.947
13407.497,2972.494,649.442,407.840,820.792,484.947
13413.137,2974.557,649.442,407.840,820.792,484.947
13396.219,2967.335,647.923,407.030,819.064,484.947
13417.647,2978.684,647.923,407.840,822.520,484.947
13422.159,2981.780,649.442,407.840,824.248,486.080
13458.249,2980.748,650.202,409.462,822.520,486.080
13468.399,2978.684,650.202,409.462,822.520,487.213
13352.234,2975.589,646.404,407.030,821.656,482.681
13400.730,2982.811,648.682,407.840,823.384,484.947
13428.926,2991.065,650.202,408.651,825.112,484.947
13387.196,2969.398,646.404,407.030,819.064,483.814
13470.655,2993.129,650.202,408.651,826.840,486.080
13484.189,2995.192,650.202,408.651,827.704,487.213
13551.858,3003.446,652.480,411.084,831.160,489.480
13499.979,2982.811,650.202,409.462,825.112,487.213
13519.151,2990.033,651.721,410.273,826.840,488.347
13560.881,3002.415,652.480,411.084,830.296,489.480
13370.279,2973.525,645.644,405.408,820.792,482.681
13400.730,2971.462,646.404,406.219,819.928,483.814
13653.361,3003.446,656.278,412.705,832.023,492.879
13688.324,3018.923,658.557,414.327,837.207,495.145
13608.249,3015.827,656.278,412.705,835.479,491.746
13538.324,3005.510,653.240,411.084,830.296,489.480
13609.377,3020.986,657.038,413.516,834.615,491.746
13556.369,3005.510,656.278,412.705,827.704,489.480
13505.617,3005.510,654.000,411.084,825.112,487.213
13521.407,3006.542,654.759,411.084,825.112,488.347
13506.745,3004.478,654.000,410.273,824.248,487.213
13414.265,2987.970,649.442,407.840,820.792,483.814
13591.332,3014.796,657.038,412.705,832.023,491.746
13319.527,2995.192,646.404,406.219,824.248,482.681
13264.265,2951.858,644.885,404.597,806.968,480.415
13468.399,2998.288,651.721,409.462,825.976,487.213
13534.940,3002.415,654.000,411.084,827.704,488.347
13573.286,3008.605,654.000,411.894,831.160,490.613
13640.956,3022.018,656.278,413.516,835.479,492.879
13713.136,3031.304,660.076,415.138,838.071,495.145
13654.489,3019.955,657.797,413.516,833.752,492.879
13656.745,3020.986,657.038,413.516,835.479,492.879
13777.422,3039.558,660.836,416.759,842.391,497.411
13793.211,3046.780,660.836,416.759,844.983,497.411
13881.181,3059.161,663.874,419.192,849.303,500.810
13852.985,3056.066,663.115,417.570,847.575,499.677
13847.347,3055.034,662.355,417.570,847.575,499.677
13957.872,3079.796,666.153,420.813,855.351,504.209
13903.737,3076.701,663.874,419.192,854.487,501.943
13829.301,3051.939,662.355,417.570,845.847,499.677
13796.595,3048.844,660.836,416.759,845.847,498.544
13765.016,3040.590,658.557,415.949,843.255,497.411
13765.016,3043.685,659.317,415.949,843.255,497.411
13776.294,3042.653,660.836,416.759,843.255,498.544
13766.144,3042.653,660.076,415.949,843.255,497.411
13787.572,3044.717,660.076,416.759,844.119,498.544
13771.782,3043.685,660.076,416.759,844.119,497.411
13796.595,3047.812,661.595,416.759,845.847,498.544
13771.782,3045.749,660.076,416.759,844.983,497.411
13776.294,3041.621,661.595,417.570,844.119,498.544
13750.354,3043.685,660.836,416.759,843.255,497.411
13761.632,3043.685,660.836,416.759,843.255,497.411
13731.181,3039.558,660.076,415.949,842.391,496.278
13754.865,3042.653,660.076,416.759,843.255,497.411
13716.520,3037.494,659.317,415.949,841.527,496.278
13759.377,3045.749,660.836,417.570,844.119,497.411
13702.985,3037.494,659.317,415.138,840.663,496.278
13727.798,3038.526,660.076,415.949,841.527,497.411
13734.564,3042.653,660.836,415.949,842.391,497.411
13708.625,3036.463,660.076,415.949,839.799,496.278
13718.775,3041.621,660.076,415.949,841.527,496.278
13704.113,3037.494,659.317,415.949,839.799,496.278
13688.324,3035.431,659.317,415.138,838.935,495.145
13719.903,3039.558,660.836,415.949,840.663,496.278
13712.008,3040.590,660.076,415.949,840.663,496.278
13735.692,3041.621,660.836,415.949,841.527,496.278
13719.903,3038.526,660.836,415.949,840.663,496.278
13721.030,3040.590,660.076,415.949,841.527,496.278
13670.279,3034.399,658.557,415.138,838.935,495.145
13700.730,3038.526,659.317,415.949,839.799,496.278
13663.512,3029.240,658.557,414.327,837.207,494.012
13740.204,3043.685,661.595,416.759,841.527,497.411
13684.940,3034.399,659.317,415.949,838.935,495.145
13675.918,3035.431,660.076,415.138,840.663,495.145
13531.558,3007.573,654.000,411.894,829.432,490.613
13503.362,3005.510,653.240,411.084,828.568,489.480
13440.204,2990.033,649.442,408.651,823.384,487.213
13507.873,3001.383,651.721,410.273,827.704,489.480
13476.294,2994.161,650.202,409.462,825.976,488.347
13536.068,3004.478,653.240,411.084,830.296,490.613
13490.956,2997.256,650.202,410.273,827.704,488.347
13548.475,3005.510,654.000,411.894,831.160,490.613
13507.873,2994.161,651.721,410.273,826.840,489.480
13534.940,3003.446,652.480,411.084,831.160,490.613
13504.489,2996.224,652.480,410.273,828.568,489.480
13520.279,3002.415,653.240,411.084,830.296,489.480
13512.385,2999.319,652.480,411.084,828.568,489.480
13520.279,3002.415,652.480,411.084,829.432,489.480
13529.302,3003.446,653.240,411.084,829.432,490.613
13497.723,2999.319,651.721,410.273,828.568,488.347
13513.513,3002.415,653.240,411.084,829.432,489.480
13465.017,2995.192,651.721,409.462,826.840,488.347
13493.212,2998.288,652.480,411.084,826.840,488.347
13469.527,2993.129,650.961,409.462,825.976,488.347
13528.174,3001.383,653.240,411.084,829.432,490.613
13466.144,2992.097,650.202,409.462,825.976,487.213
13501.106,3003.446,651.721,410.273,830.296,489.480
13461.633,2989.002,650.961,409.462,825.112,487.213
13486.444,2997.256,651.721,410.273,827.704,488.347
13461.633,2993.129,650.961,409.462,825.976,488.347
13430.054,2989.002,648.682,408.651,825.112,487.213
13436.820,2986.938,650.202,409.462,824.248,487.213
13414.265,2984.875,649.442,408.651,823.384,487.213
13434.565,2989.002,650.202,409.462,824.248,487.213
13377.046,2981.780,648.682,407.840,821.656,484.947
13426.670,2987.970,650.961,409.462,823.384,487.213
13378.174,2980.748,648.682,407.840,821.656,484.947
13441.332,2990.033,650.961,409.462,825.112,487.213
14270.278,3134.479,676.027,428.111,880.407,516.673
14189.075,3127.257,672.989,426.489,877.815,513.274
13594.715,2997.256,656.278,414.327,823.384,491.746
14045.842,3095.273,671.470,424.867,863.991,508.742
14002.985,3093.209,669.951,424.057,862.263,507.608
13988.323,3111.781,676.787,428.111,860.535,507.608
13798.851,3068.447,663.115,419.192,852.759,500.810
13678.174,3044.717,658.557,415.949,842.391,496.278
13723.286,3051.939,661.595,417.570,844.119,497.411
13754.865,3056.066,662.355,418.381,846.711,498.544
13761.632,3063.288,663.115,418.381,849.303,499.677
13772.910,3057.098,664.634,419.192,846.711,499.677
13802.233,3069.479,666.153,420.813,851.031,501.943
13871.030,3085.987,668.432,422.435,855.351,504.209
13898.098,3090.114,671.470,423.246,855.351,505.342
13956.745,3105.590,672.229,424.867,861.399,506.475
13989.451,3103.527,672.989,424.867,861.399,506.475
13997.346,3104.559,672.989,424.867,863.127,507.608
13987.195,3104.559,672.989,424.867,863.127,506.475
14031.181,3104.559,675.268,426.489,862.263,509.875
13947.722,3094.241,671.470,423.246,858.807,506.475
13891.331,3085.987,669.191,422.435,857.079,504.209
13856.369,3075.669,667.672,421.624,855.351,503.076
13938.699,3091.146,671.470,424.057,860.535,506.475
13895.843,3085.987,669.191,423.246,858.807,505.342
13945.467,3092.177,670.710,424.057,861.399,506.475
13913.888,3087.019,669.951,423.246,860.535,505.342
13917.271,3090.114,670.710,424.057,858.807,506.475
13901.481,3088.051,669.951,423.246,857.943,505.342
13860.880,3073.606,667.672,421.624,854.487,503.076
13843.963,3076.701,667.672,421.624,854.487,503.076
13876.670,3080.828,668.432,422.435,856.215,504.209
13862.008,3078.765,668.432,422.435,856.215,504.209
13811.256,3066.384,666.153,420.813,851.895,501.943
13838.324,3072.574,666.912,421.624,854.487,503.076
13833.812,3076.701,667.672,421.624,855.351,503.076
13795.467,3062.257,665.393,420.003,850.167,501.943
13845.091,3073.606,666.912,421.624,855.351,503.076
13825.918,3069.479,666.912,420.813,854.487,503.076
13766.144,3059.161,664.634,419.192,850.167,500.810
13847.347,3069.479,667.672,420.813,854.487,503.076
13792.083,3061.225,665.393,420.003,851.031,501.943
13831.557,3070.510,667.672,421.624,854.487,503.076
13809.001,3064.320,665.393,420.003,851.031,501.943
13816.896,3068.447,666.153,420.813,852.759,501.943
13821.406,3066.384,666.153,420.813,851.895,501.943
13868.774,3072.574,667.672,421.624,853.623,503.076
13857.497,3071.542,666.912,420.813,853.623,503.076
13846.219,3069.479,666.912,420.813,853.623,501.943
13827.046,3064.320,665.393,420.003,851.895,501.943
13710.881,3038.526,660.836,416.759,841.527,496.278
13665.768,3032.335,659.317,415.138,838.935,494.012
13654.489,3029.240,658.557,415.138,838.071,494.012
13662.384,3032.335,659.317,415.138,838.935,494.012
13634.188,3026.145,658.557,414.327,835.479,492.879
13651.106,3029.240,658.557,415.138,837.207,494.012
13631.934,3026.145,658.557,414.327,835.479,492.879
13615.016,3023.050,657.797,413.516,834.615,491.746
13562.009,3012.732,655.519,412.705,831.160,490.613
13565.392,3016.859,656.278,412.705,832.023,490.613
13534.940,3010.669,655.519,412.705,829.432,489.480
13584.564,3014.796,656.278,413.516,831.160,491.746
13556.369,3015.827,656.278,412.705,831.160,490.613
13556.369,3009.637,655.519,412.705,829.432,490.613
13463.889,3004.478,653.240,410.273,827.704,488.347
13242.836,2960.113,644.125,404.597,812.152,480.415
13088.325,2936.382,638.048,400.543,801.784,474.750
13423.287,3007.573,652.480,410.273,826.840,486.080
13116.521,2943.604,640.327,402.165,803.512,475.883
13163.889,2947.731,642.606,403.786,805.240,478.149
13195.468,2954.954,644.125,404.597,808.696,479.282
13198.852,2955.986,644.125,404.597,808.696,479.282
13229.302,2961.144,644.125,405.408,810.424,480.415
13234.941,2959.081,644.885,404.597,808.696,479.282
13285.693,2965.271,646.404,406.219,812.152,480.415
13285.693,2970.430,645.644,405.408,814.744,480.415
13320.655,2972.494,647.163,406.219,815.608,481.548
13298.099,2969.398,646.404,406.219,813.880,480.415
13264.265,2963.208,644.885,405.408,812.152,480.415
13309.377,2971.462,646.404,406.219,814.744,481.548
13317.272,2971.462,647.163,407.030,814.744,481.548
13319.527,2972.494,647.163,406.219,814.744,481.548
13320.655,2970.430,646.404,406.219,814.744,481.548
13333.062,2967.335,646.404,406.219,814.744,481.548
13317.272,2969.398,645.644,406.219,816.472,481.548
13348.851,2973.525,647.163,407.030,818.200,482.681
13344.340,2972.494,647.163,407.030,816.472,482.681
13304.866,2966.303,644.885,405.408,813.880,481.548
13330.806,2969.398,646.404,406.219,815.608,481.548
13375.919,2976.621,647.923,407.030,818.200,482.681
13364.641,2974.557,647.163,407.030,817.336,482.681
13413.137,2979.716,647.923,407.840,820.792,483.814
13399.603,2978.684,647.923,407.840,819.928,483.814
13413.137,2977.652,648.682,407.840,819.928,484.947
13449.227,2987.970,650.202,409.462,823.384,486.080
13412.009,2984.875,647.923,407.840,820.792,484.947
13415.393,2980.748,648.682,407.840,820.792,484.947
13476.294,2985.906,650.961,409.462,821.656,487.213
13352.234,2977.652,646.404,406.219,819.928,482.681
13435.692,2985.906,648.682,408.651,823.384,486.080
