12016.898,2727.967,595.512,372.975,733.529,433.960
11978.553,2717.649,593.993,372.164,730.073,432.827
11927.801,2714.554,592.473,371.354,729.209,431.694
11937.951,2708.364,593.233,371.354,726.617,431.694
11765.395,2680.506,587.156,367.300,717.113,426.029
11780.057,2684.633,587.916,367.300,717.977,427.162
11728.177,2676.379,585.637,366.489,714.521,424.895
11780.057,2682.570,587.156,368.110,716.249,427.162
11786.823,2687.729,587.916,368.110,717.977,427.162
11791.335,2689.792,588.676,368.110,718.841,427.162
11790.207,2688.760,589.435,368.110,717.977,427.162
11782.312,2689.792,588.676,368.110,717.113,427.162
11784.567,2687.729,588.676,368.110,717.113,427.162
11802.612,2691.855,589.435,368.921,717.977,428.295
11803.740,2691.855,589.435,368.921,718.841,428.295
11794.718,2693.919,589.435,368.110,718.841,427.162
11742.839,2680.506,587.156,367.300,714.521,424.895
11796.974,2689.792,589.435,368.110,717.977,427.162
11830.809,2697.014,590.195,368.921,720.569,429.428
11775.545,2683.602,587.916,368.110,716.249,427.162
11800.357,2688.760,588.676,368.110,718.841,427.162
11835.319,2694.951,590.195,369.732,721.433,429.428
11831.936,2694.951,590.195,368.921,720.569,428.295
11808.252,2690.824,589.435,368.110,718.841,427.162
11760.884,2682.570,587.916,367.300,716.249,426.029
11816.146,2690.824,589.435,368.921,719.705,428.295
11829.681,2693.919,590.195,369.732,720.569,429.428
11831.936,2694.951,590.195,369.732,720.569,429.428
11900.732,2706.300,593.233,371.354,724.889,431.694
11930.057,2714.554,593.993,372.164,726.617,432.827
11921.033,2713.522,593.993,371.354,726.617,431.694
11925.545,2714.554,593.993,371.354,725.753,431.694
11825.169,2718.681,597.031,371.354,719.705,429.428
11826.297,2714.554,596.271,371.354,717.977,428.295
11843.214,2719.713,597.031,372.164,719.705,429.428
11828.553,2718.681,597.031,371.354,719.705,428.295
11849.981,2720.745,597.791,372.164,720.569,429.428
11890.583,2726.935,599.310,373.786,722.297,430.561
11830.809,2723.840,596.271,371.354,723.161,429.428
11787.951,2715.586,594.752,370.543,718.841,428.295
12187.198,2758.920,609.944,381.083,734.393,441.891
12092.462,2772.333,608.425,379.462,738.712,438.492
11958.252,2751.698,603.867,376.219,730.073,435.093
11784.567,2723.840,597.031,371.354,720.569,429.428
11760.884,2714.554,596.271,371.354,715.385,428.295
11757.500,2712.491,596.271,371.354,714.521,428.295
11767.650,2713.522,596.271,371.354,715.385,428.295
11757.500,2713.522,595.512,370.543,716.249,427.162
12278.552,2796.063,615.261,384.327,745.624,445.290
12127.424,2775.428,610.703,381.083,736.984,440.758
12100.356,2769.237,609.184,380.273,734.393,439.625
12078.928,2770.269,608.425,379.462,734.393,438.492
12083.439,2770.269,608.425,379.462,735.257,438.492
12072.161,2772.333,608.425,379.462,735.257,438.492
12084.567,2772.333,609.184,380.273,735.257,438.492
12090.206,2776.460,608.425,380.273,736.984,438.492
12101.484,2775.428,609.184,380.273,736.984,439.625
12083.439,2771.301,608.425,379.462,735.257,438.492
12101.484,2775.428,608.425,380.273,737.849,439.625
12147.725,2782.650,609.944,381.083,739.576,440.758
12156.747,2784.714,610.703,381.083,739.576,440.758
12155.620,2783.682,609.944,381.894,739.576,440.758
12145.470,2784.714,610.703,381.083,739.576,440.758
12138.702,2781.618,609.944,381.083,738.712,440.758
12134.191,2782.650,609.944,381.083,739.576,440.758
12139.830,2779.555,609.944,381.083,738.712,440.758
12155.620,2780.587,609.944,381.083,738.712,440.758
12121.785,2777.491,609.184,380.273,738.712,439.625
12110.507,2774.396,608.425,380.273,737.849,439.625
12103.740,2776.460,608.425,380.273,738.712,439.625
12091.334,2773.365,608.425,379.462,736.984,439.625
12087.950,2772.333,608.425,379.462,736.120,439.625
12069.905,2767.174,606.905,379.462,734.393,438.492
12078.928,2769.237,607.665,379.462,735.257,438.492
12073.289,2766.142,606.905,379.462,734.393,438.492
12098.101,2772.333,608.425,379.462,736.984,439.625
12083.439,2767.174,607.665,379.462,736.120,438.492
12055.244,2764.079,606.146,378.651,734.393,438.492
12034.943,2763.047,606.146,377.840,733.529,437.359
12020.281,2756.856,605.386,377.840,730.937,436.226
12005.620,2756.856,604.627,377.029,730.937,436.226
12040.582,2758.920,605.386,377.840,732.665,437.359
11831.936,2695.983,590.195,368.921,718.841,428.295
11838.703,2699.078,590.195,368.921,720.569,428.295
11833.063,2695.983,589.435,368.921,720.569,428.295
11863.515,2701.141,590.954,369.732,722.297,429.428
11847.726,2699.078,590.954,369.732,721.433,429.428
11866.898,2703.205,591.714,369.732,723.161,430.561
11886.071,2705.268,591.714,370.543,724.025,430.561
11848.854,2699.078,590.954,369.732,721.433,429.428
11851.109,2703.205,590.954,369.732,722.297,429.428
11853.364,2701.141,591.714,370.543,722.297,429.428
11886.071,2709.396,592.473,371.354,724.889,430.561
11954.868,2707.332,595.512,372.975,723.161,432.827
11912.011,2720.745,593.233,371.354,728.345,431.694
11857.876,2705.268,591.714,370.543,722.297,429.428
11878.177,2709.396,592.473,370.543,722.297,430.561
11852.236,2706.300,592.473,370.543,721.433,429.428
11838.703,2703.205,591.714,369.732,719.705,429.428
11849.981,2704.237,592.473,370.543,720.569,429.428
11838.703,2705.268,591.714,369.732,720.569,429.428
11842.086,2702.173,591.714,369.732,719.705,429.428
11853.364,2704.237,591.714,369.732,720.569,429.428
11868.026,2705.268,592.473,370.543,721.433,429.428
11849.981,2699.078,590.195,369.732,719.705,429.428
11859.004,2704.237,590.954,369.732,722.297,429.428
11846.598,2698.046,590.954,369.732,719.705,428.295
11834.191,2698.046,590.195,368.921,721.433,428.295
11847.726,2700.110,590.954,369.732,721.433,429.428
11855.620,2700.110,590.954,369.732,721.433,429.428
11849.981,2703.205,590.954,369.732,722.297,428.295
11852.236,2697.014,590.954,369.732,719.705,429.428
11833.063,2690.824,590.195,368.921,717.977,428.295
11781.185,2690.824,588.676,368.110,717.977,426.029
11802.612,2691.855,589.435,368.921,717.977,427.162
11842.086,2698.046,590.954,369.732,720.569,429.428
11811.636,2694.951,589.435,368.921,718.841,427.162
11802.612,2690.824,589.435,368.921,717.113,427.162
11845.470,2698.046,591.714,369.732,719.705,428.295
11840.959,2700.110,590.954,369.732,720.569,428.295
11831.936,2695.983,590.954,368.921,719.705,428.295
11821.786,2697.014,590.954,368.921,719.705,428.295
11771.034,2687.729,588.676,368.110,716.249,426.029
11844.342,2694.951,591.714,369.732,720.569,429.428
11864.643,2705.268,592.473,370.543,723.161,429.428
11842.086,2703.205,591.714,370.543,722.297,429.428
11816.146,2703.205,590.954,369.732,721.433,428.295
11764.267,2688.760,589.435,368.110,716.249,427.162
11764.267,2689.792,589.435,368.110,716.249,426.029
11782.312,2693.919,590.954,368.921,717.113,427.162
11772.162,2693.919,590.195,368.921,716.249,427.162
11808.252,2700.110,591.714,369.732,718.841,428.295
11935.695,2739.316,602.348,375.408,726.617,432.827
11933.439,2739.316,601.588,374.597,726.617,432.827
11940.206,2737.253,601.588,375.408,724.889,432.827
11951.484,2739.316,601.588,375.408,726.617,432.827
11943.590,2737.253,601.588,375.408,725.753,432.827
11963.891,2741.380,602.348,375.408,727.481,433.960
11928.929,2734.158,600.829,374.597,724.889,432.827
11942.462,2738.285,601.588,375.408,726.617,432.827
11975.169,2754.793,603.108,376.219,730.937,433.960
12109.379,2765.110,606.905,378.651,736.120,438.492
12144.342,2777.491,608.425,380.273,740.440,439.625
12165.771,2777.491,609.184,380.273,741.304,440.758
12163.515,2774.396,608.425,380.273,739.576,439.625
12144.342,2773.365,607.665,379.462,738.712,439.625
12142.086,2775.428,606.905,379.462,739.576,439.625
12243.590,2783.682,611.463,381.894,741.304,443.024
12094.718,2766.142,606.146,378.651,733.529,437.359
12182.688,2776.460,609.184,381.083,738.712,441.891
12137.574,2774.396,607.665,380.273,737.849,440.758
12068.777,2760.983,604.627,377.840,733.529,438.492
12067.650,2765.110,604.627,377.840,734.393,437.359
12048.477,2758.920,603.867,377.029,732.665,436.226
12033.815,2754.793,602.348,376.219,730.937,435.093
12071.033,2756.856,603.108,377.029,732.665,437.359
12057.500,2752.729,602.348,376.219,732.665,436.226
12058.627,2750.666,601.588,376.219,732.665,436.226
12059.755,2753.761,602.348,376.219,732.665,436.226
12041.710,2749.634,600.829,375.408,731.801,435.093
12027.049,2747.571,600.829,375.408,730.937,435.093
12058.627,2751.698,601.588,376.219,732.665,436.226
12076.673,2755.824,602.348,376.219,734.393,436.226
12069.905,2753.761,601.588,376.219,734.393,436.226
12049.604,2749.634,602.348,376.219,732.665,435.093
12016.898,2746.539,601.588,375.408,729.209,435.093
11999.980,2741.380,600.829,375.408,727.481,433.960
11997.726,2739.316,600.069,374.597,728.345,433.960
11972.913,2736.221,599.310,373.786,727.481,432.827
11933.439,2732.094,598.550,373.786,724.889,431.694
11936.823,2732.094,598.550,373.786,725.753,432.827
11916.522,2730.031,598.550,372.975,724.025,431.694
11948.102,2732.094,599.310,373.786,724.889,432.827
11948.102,2731.062,597.791,373.786,725.753,431.694
12002.236,2738.285,600.069,374.597,729.209,433.960
11976.297,2735.189,598.550,374.597,728.345,432.827
12034.943,2742.412,601.588,376.219,730.937,435.093
12001.108,2740.348,600.069,375.408,730.073,433.960
11994.342,2741.380,600.829,375.408,730.073,433.960
11997.726,2739.316,600.069,375.408,729.209,433.960
12083.439,2747.571,603.867,377.029,732.665,437.359
12074.417,2754.793,603.108,377.029,735.257,436.226
11924.417,2706.300,593.233,370.543,724.025,431.694
11879.305,2701.141,591.714,369.732,722.297,429.428
11870.282,2698.046,591.714,369.732,721.433,429.428
11871.409,2702.173,591.714,370.543,722.297,429.428
11838.703,2697.014,590.954,369.732,720.569,428.295
11825.169,2695.983,590.954,368.921,719.705,428.295
11831.936,2698.046,590.954,369.732,719.705,429.428
11824.041,2695.983,590.954,369.732,719.705,428.295
11871.409,2704.237,592.473,370.543,722.297,430.561
11827.425,2703.205,591.714,369.732,721.433,429.428
11825.169,2703.205,590.954,369.732,721.433,429.428
11837.575,2706.300,591.714,369.732,722.297,429.428
11789.079,2697.014,590.195,368.921,718.841,428.295
11800.357,2695.983,590.954,369.732,717.977,428.295
11615.395,2668.125,584.118,364.867,707.609,421.496
11644.719,2667.093,585.637,365.678,708.473,423.762
11669.530,2673.284,587.156,366.489,710.201,423.762
11689.831,2678.443,587.916,366.489,712.793,424.895
11692.087,2680.506,587.916,367.300,711.929,424.895
11748.478,2688.760,589.435,368.110,715.385,426.029
11740.583,2686.697,589.435,368.110,715.385,426.029
11773.289,2691.855,590.195,368.921,717.113,427.162
11778.929,2692.887,590.954,369.732,717.977,428.295
11769.906,2691.855,590.195,368.921,717.113,427.162
11789.079,2694.951,590.954,369.732,717.977,428.295
11755.244,2687.729,590.195,368.110,716.249,426.029
11758.628,2691.855,590.195,368.921,717.113,427.162
11774.417,2692.887,590.195,368.921,716.249,427.162
11760.884,2691.855,590.195,368.921,716.249,427.162
11732.688,2683.602,588.676,367.300,713.657,426.029
11766.522,2692.887,590.195,368.921,716.249,427.162
11739.455,2688.760,588.676,367.300,713.657,426.029
11764.267,2686.697,589.435,368.110,714.521,426.029
11742.839,2686.697,588.676,367.300,713.657,424.895
11727.049,2683.602,587.916,366.489,712.793,424.895
11712.388,2686.697,587.916,367.300,713.657,424.895
11701.109,2675.347,586.397,366.489,711.065,423.762
11678.553,2673.284,585.637,365.678,709.337,422.629
11687.575,2673.284,586.397,365.678,709.337,423.762
11670.658,2673.284,585.637,365.678,709.337,422.629
11677.425,2672.252,586.397,365.678,708.473,422.629
11670.658,2673.284,586.397,365.678,708.473,422.629
11696.598,2674.316,587.156,366.489,709.337,423.762
11676.297,2675.347,586.397,366.489,709.337,422.629
11659.380,2670.189,586.397,365.678,707.609,422.629
11704.492,2680.506,587.916,366.489,711.929,423.762
11706.748,2679.474,587.916,366.489,711.065,423.762
11712.388,2679.474,587.156,366.489,711.929,423.762
11679.681,2672.252,586.397,365.678,710.201,422.629
11718.026,2679.474,587.916,366.489,712.793,424.895
11936.823,2732.094,598.550,373.786,724.025,431.694
11942.462,2728.999,599.310,373.786,724.025,431.694
11935.695,2734.158,599.310,373.786,724.889,431.694
11919.906,2731.062,598.550,373.786,724.025,431.694
11910.883,2727.967,597.791,372.975,723.161,430.561
11925.545,2730.031,598.550,372.975,724.025,431.694
11922.161,2731.062,597.791,373.786,724.025,431.694
11878.177,2725.904,597.791,372.164,722.297,429.428
11865.771,2722.808,597.031,372.164,719.705,429.428
11854.492,2718.681,596.271,371.354,719.705,428.295
11898.478,2725.904,597.791,372.975,722.297,430.561
11917.650,2728.999,598.550,373.786,724.025,431.694
11961.635,2747.571,600.069,374.597,730.073,432.827
11860.132,2720.745,597.031,372.164,720.569,429.428
11839.831,2715.586,596.271,372.164,719.705,429.428
11827.425,2715.586,595.512,371.354,719.705,428.295
11843.214,2714.554,596.271,372.164,719.705,429.428
11857.876,2717.649,596.271,372.164,720.569,429.428
11872.537,2720.745,597.031,372.164,721.433,429.428
11927.801,2727.967,597.791,372.975,724.889,431.694
11952.612,2728.999,598.550,372.975,726.617,432.827
11953.740,2728.999,597.791,372.975,726.617,432.827
11978.553,2732.094,598.550,373.786,728.345,433.960
11987.575,2735.189,599.310,374.597,728.345,433.960
11987.575,2733.126,598.550,373.786,728.345,433.960
11996.598,2736.221,599.310,374.597,729.209,433.960
12019.153,2740.348,600.069,374.597,730.073,435.093
11983.063,2736.221,598.550,373.786,728.345,433.960
11953.740,2732.094,598.550,373.786,727.481,432.827
11918.778,2721.777,597.031,372.975,724.025,431.694
11847.726,2715.586,593.993,370.543,721.433,429.428
11818.402,2709.396,591.714,369.732,719.705,428.295
11810.508,2703.205,590.954,368.921,717.977,428.295
11805.996,2701.141,590.954,368.921,717.113,427.162
11757.500,2695.983,589.435,368.110,714.521,426.029
11721.410,2690.824,587.916,366.489,712.793,424.895
11693.215,2684.633,587.156,366.489,711.065,423.762
11681.937,2681.538,586.397,366.489,710.201,423.762
11709.004,2686.697,587.156,366.489,711.929,424.895
11704.492,2684.633,587.156,366.489,711.065,424.895
11683.064,2682.570,587.156,366.489,709.337,423.762
11665.019,2678.443,585.637,365.678,708.473,422.629
11674.042,2681.538,586.397,365.678,709.337,423.762
11653.741,2677.411,586.397,365.678,708.473,422.629
11632.312,2673.284,584.878,364.867,706.745,421.496
11670.658,2678.443,586.397,365.678,709.337,423.762
11665.019,2675.347,586.397,365.678,708.473,423.762
11658.252,2678.443,586.397,365.678,710.201,423.762
11644.719,2676.379,585.637,365.678,708.473,422.629
11633.440,2674.316,585.637,364.867,706.745,422.629
12239.078,2796.063,612.982,382.705,745.624,444.157
12236.822,2797.095,612.223,382.705,745.624,443.024
12241.334,2797.095,612.982,383.516,745.624,444.157
12222.161,2799.158,612.223,383.516,746.488,443.024
12215.395,2796.063,612.982,382.705,744.760,443.024
12236.822,2799.158,613.742,383.516,747.352,444.157
12234.567,2798.127,612.982,383.516,746.488,444.157
12222.161,2799.158,612.982,383.516,747.352,443.024
12222.161,2796.063,612.982,382.705,744.760,443.024
12204.116,2796.063,612.223,382.705,745.624,443.024
12184.943,2796.063,612.223,381.894,744.760,441.891
12235.694,2800.190,612.982,383.516,746.488,444.157
12241.334,2796.063,612.982,383.516,744.760,443.024
12219.905,2804.317,611.463,382.705,748.216,443.024
12207.499,2795.031,610.703,381.894,745.624,441.891
12236.822,2791.936,609.944,381.894,744.760,443.024
12262.763,2795.031,611.463,382.705,747.352,444.157
12237.950,2795.031,611.463,381.894,745.624,443.024
12235.694,2792.968,610.703,381.894,744.760,443.024
12227.800,2794.000,611.463,381.894,744.760,443.024
12192.838,2792.968,609.944,381.894,744.760,441.891
12162.387,2778.523,609.184,380.273,739.576,440.758
12223.289,2794.000,611.463,382.705,744.760,443.024
12151.108,2788.841,609.184,380.273,742.168,440.758
12139.830,2784.714,609.184,381.083,740.440,440.758
12149.980,2784.714,609.184,381.083,741.304,440.758
12151.108,2784.714,609.944,381.083,741.304,440.758
12192.838,2788.841,610.703,381.894,742.168,441.891
12111.635,2766.142,606.146,378.651,736.120,439.625
12180.432,2783.682,606.905,380.273,742.168,440.758
12163.515,2780.587,607.665,380.273,741.304,440.758
12077.800,2772.333,604.627,377.840,738.712,437.359
12198.477,2797.095,610.703,381.894,747.352,441.891
12159.003,2776.460,608.425,381.083,739.576,441.891
12206.371,2788.841,610.703,381.894,745.624,443.024
12179.304,2787.809,609.944,381.894,744.760,441.891
12188.326,2785.746,609.944,381.894,743.032,441.891
12166.897,2785.746,609.944,381.894,743.032,441.891
12171.409,2784.714,609.944,381.894,743.896,441.891
12188.326,2785.746,609.944,381.083,743.032,441.891
12206.371,2787.809,609.944,381.894,744.760,443.024
12231.184,2792.968,610.703,381.894,746.488,443.024
12265.018,2795.031,611.463,383.516,748.216,444.157
12187.198,2780.587,608.425,381.083,742.168,441.891
12177.048,2782.650,608.425,381.083,743.896,441.891
12215.395,2786.777,609.944,381.894,744.760,443.024
12200.732,2789.873,610.703,381.894,746.488,443.024
12187.198,2781.618,608.425,381.894,743.896,441.891
12160.131,2780.587,609.184,381.083,742.168,441.891
12126.297,2775.428,607.665,380.273,739.576,439.625
12329.304,2779.555,605.386,380.273,749.944,444.157
12333.814,2772.333,606.146,380.273,746.488,444.157
12340.582,2777.491,606.905,381.083,749.080,444.157
12145.470,2757.888,600.069,376.219,742.168,438.492
12266.146,2760.983,604.627,378.651,743.032,441.891
12228.928,2758.920,603.108,377.840,743.032,440.758
12230.056,2760.983,603.108,378.651,743.032,441.891
12206.371,2760.983,602.348,377.840,742.168,440.758
12210.883,2763.047,603.108,377.840,742.168,440.758
12129.680,2747.571,599.310,375.408,737.849,438.492
12071.033,2734.158,596.271,373.786,733.529,436.226
12109.379,2739.316,598.550,375.408,735.257,437.359
12124.041,2746.539,599.310,375.408,737.849,438.492
12084.567,2743.443,598.550,374.597,736.120,436.226
12067.650,2737.253,597.791,374.597,733.529,436.226
12100.356,2745.507,599.310,375.408,736.984,438.492
12047.350,2736.221,597.791,373.786,733.529,436.226
12084.567,2742.412,598.550,375.408,736.120,437.359
12076.673,2743.443,598.550,374.597,736.120,437.359
12045.094,2738.285,597.031,373.786,733.529,435.093
12056.372,2741.380,597.031,373.786,734.393,435.093
12062.011,2735.189,597.031,373.786,732.665,436.226
12054.116,2735.189,597.031,373.786,732.665,435.093
12036.071,2732.094,597.031,373.786,730.937,435.093
12027.049,2728.999,597.031,373.786,729.209,435.093
11984.191,2730.031,595.512,372.975,729.209,432.827
11994.342,2730.031,596.271,372.975,728.345,433.960
11969.529,2727.967,595.512,372.164,727.481,432.827
11939.079,2722.808,594.752,372.164,724.889,431.694
11946.974,2727.967,594.752,372.164,726.617,431.694
11951.484,2728.999,595.512,372.164,727.481,432.827
11935.695,2728.999,595.512,372.164,727.481,431.694
11902.988,2718.681,594.752,371.354,724.025,431.694
11899.605,2717.649,594.752,372.164,722.297,430.561
11912.011,2721.777,595.512,372.164,723.161,431.694
11917.650,2722.808,595.512,372.164,724.025,431.694
11906.372,2724.872,595.512,372.164,724.025,431.694
11896.222,2722.808,594.752,372.164,723.161,431.694
11893.966,2718.681,594.752,372.164,723.161,431.694
11857.876,2715.586,593.993,371.354,721.433,430.561
11865.771,2715.586,594.752,371.354,720.569,430.561
11862.387,2705.268,593.993,371.354,717.113,430.561
11884.943,2723.840,595.512,372.164,723.161,431.694
11933.439,2731.062,597.031,372.975,726.617,432.827
11961.635,2733.126,597.791,373.786,728.345,433.960
11972.913,2732.094,598.550,374.597,727.481,433.960
11980.808,2736.221,599.310,374.597,728.345,435.093
11980.808,2737.253,599.310,374.597,729.209,435.093
11990.958,2737.253,598.550,374.597,729.209,433.960
12031.560,2740.348,599.310,374.597,731.801,435.093
11758.628,2691.855,590.195,368.921,716.249,427.162
11805.996,2699.078,591.714,369.732,718.841,428.295
11877.049,2711.459,593.993,371.354,723.161,430.561
11883.815,2709.396,594.752,371.354,723.161,430.561
11878.177,2711.459,593.993,371.354,724.025,430.561
11879.305,2710.427,593.993,371.354,723.161,430.561
11852.236,2706.300,592.473,370.543,721.433,429.428
11872.537,2710.427,593.233,370.543,723.161,429.428
11866.898,2707.332,593.233,370.543,721.433,429.428
11869.154,2710.427,593.233,371.354,722.297,429.428
11758.628,2691.855,589.435,368.110,716.249,426.029
11686.447,2665.030,586.397,366.489,706.745,423.762
11745.094,2690.824,588.676,367.300,716.249,426.029
11737.199,2684.633,588.676,367.300,714.521,426.029
11739.455,2684.633,588.676,368.110,713.657,426.029
11739.455,2686.697,589.435,368.110,714.521,426.029
11721.410,2683.602,587.916,367.300,712.793,424.895
11793.590,2694.951,590.195,368.921,717.113,427.162
11776.673,2691.855,590.195,368.110,716.249,426.029
11766.522,2697.014,589.435,368.110,717.113,426.029
11763.139,2690.824,590.195,368.110,714.521,426.029
11781.185,2693.919,590.195,368.921,717.113,427.162
11778.929,2694.951,590.195,368.921,716.249,427.162
11767.650,2694.951,590.195,368.921,716.249,426.029
11763.139,2691.855,590.195,368.110,715.385,426.029
11768.778,2691.855,589.435,368.110,716.249,426.029
11799.229,2693.919,590.195,368.921,717.113,427.162
11789.079,2694.951,590.195,368.921,717.113,427.162
11792.462,2693.919,590.195,368.921,717.977,427.162
11787.951,2697.014,590.954,368.921,717.977,427.162
11807.124,2695.983,591.714,369.732,717.977,428.295
11802.612,2699.078,590.954,369.732,718.841,428.295
11793.590,2695.983,590.954,368.921,717.113,428.295
11754.116,2679.474,589.435,368.110,711.065,426.029
11742.839,2670.189,589.435,368.110,707.609,426.029
11785.695,2695.983,591.714,369.732,716.249,428.295
11773.289,2702.173,591.714,368.921,717.977,427.162
11672.914,2677.411,587.916,366.489,708.473,423.762
11681.937,2700.110,588.676,367.300,717.113,424.895
11602.989,2667.093,585.637,364.867,705.881,421.496
11646.974,2676.379,587.156,366.489,709.337,423.762
11709.004,2684.633,589.435,368.110,711.929,426.029
11690.959,2682.570,588.676,367.300,711.065,424.895
11718.026,2684.633,588.676,367.300,712.793,424.895
11815.019,2691.855,590.195,368.921,716.249,427.162
11907.500,2707.332,593.233,370.543,723.161,430.561
11871.409,2700.110,590.954,368.921,721.433,429.428
11862.387,2699.078,590.954,368.921,721.433,428.295
11916.522,2705.268,592.473,370.543,724.889,430.561
11898.478,2705.268,592.473,370.543,724.025,430.561
12028.177,2757.888,605.386,377.840,732.665,436.226
12033.815,2759.952,604.627,377.840,733.529,437.359
12036.071,2760.983,605.386,377.840,733.529,436.226
12028.177,2760.983,605.386,377.840,733.529,436.226
12056.372,2762.015,605.386,377.840,733.529,436.226
12113.891,2768.206,606.905,378.651,736.120,438.492
12118.401,2768.206,605.386,378.651,736.984,438.492
12143.214,2768.206,606.905,379.462,736.984,439.625
12131.936,2770.269,605.386,379.462,736.984,439.625
12133.063,2768.206,606.146,379.462,736.984,439.625
12131.936,2773.365,606.905,379.462,737.849,438.492
12133.063,2771.301,606.905,379.462,736.984,439.625
12124.041,2771.301,606.905,379.462,736.984,438.492
12080.056,2764.079,604.627,377.840,735.257,437.359
12074.417,2766.142,605.386,377.840,734.393,437.359
12042.838,2760.983,603.867,377.840,732.665,436.226
12049.604,2758.920,603.867,377.029,732.665,436.226
12082.312,2764.079,605.386,377.840,734.393,437.359
12083.439,2764.079,605.386,377.840,734.393,437.359
12086.823,2765.110,605.386,378.651,736.120,438.492
12063.139,2760.983,604.627,377.840,734.393,437.359
12062.011,2763.047,604.627,377.840,734.393,437.359
12036.071,2753.761,603.867,377.029,731.801,436.226
12038.327,2752.729,603.108,377.029,730.937,436.226
12069.905,2758.920,604.627,377.029,733.529,437.359
12057.500,2756.856,603.867,377.029,732.665,436.226
12077.800,2760.983,605.386,377.840,734.393,437.359
12047.350,2757.888,603.108,377.029,732.665,436.226
12024.793,2756.856,603.108,377.029,732.665,436.226
12005.620,2765.110,603.108,376.219,735.257,435.093
12006.748,2744.475,603.108,376.219,727.481,435.093
12031.560,2756.856,603.867,377.029,731.801,436.226
12047.350,2757.888,604.627,377.029,731.801,436.226
12077.800,2763.047,606.146,377.840,733.529,437.359
12078.928,2768.206,606.146,378.651,735.257,438.492
12081.184,2767.174,606.905,378.651,734.393,438.492
12062.011,2763.047,606.146,378.651,732.665,437.359
12063.139,2764.079,606.146,377.840,733.529,437.359
