11906.372,2635.109,583.358,362.435,733.529,432.827
11907.500,2634.077,583.358,362.435,732.665,432.827
11916.522,2634.077,583.358,362.435,733.529,433.960
11865.771,2626.855,581.839,360.813,731.801,431.694
11883.815,2630.982,582.599,361.624,733.529,432.827
11822.913,2617.569,579.561,360.002,728.345,430.561
11974.041,2639.236,584.878,363.245,737.849,435.093
11979.680,2641.300,584.878,363.245,738.712,435.093
11950.356,2634.077,583.358,362.435,736.984,433.960
11874.793,2622.728,581.080,360.813,732.665,431.694
11951.484,2632.014,583.358,363.245,736.984,433.960
11653.741,2583.521,571.965,355.137,717.977,424.895
11384.192,2544.314,562.850,348.651,699.833,415.831
11344.719,2539.156,561.331,347.029,697.241,413.565
11343.591,2541.219,562.090,347.840,698.969,414.698
11339.080,2537.092,561.331,347.029,696.377,413.565
11218.403,2518.520,556.773,344.597,690.329,410.166
11277.050,2529.870,559.052,346.218,694.649,412.432
11287.200,2527.806,559.811,346.218,693.785,412.432
11287.200,2529.870,559.811,346.218,694.649,412.432
11269.155,2527.806,559.052,345.408,693.785,412.432
11546.598,2568.045,569.686,352.705,708.473,420.363
11531.937,2573.203,568.926,351.894,710.201,420.363
11595.095,2576.299,571.965,353.516,711.929,422.629
11428.178,2551.537,565.888,350.272,702.425,418.097
11226.298,2519.552,558.292,345.408,690.329,411.299
11195.847,2512.330,556.773,344.597,686.873,409.033
11281.561,2529.870,559.811,346.218,693.785,412.432
11264.644,2527.806,559.052,346.218,692.921,412.432
11295.095,2532.965,560.571,347.029,695.513,413.565
11245.471,2524.711,558.292,345.408,692.921,411.299
11218.403,2523.679,557.533,344.597,692.057,411.299
11222.914,2521.615,557.533,344.597,690.329,411.299
11216.147,2518.520,556.773,344.597,689.465,410.166
11278.178,2523.679,558.292,345.408,692.921,412.432
11260.133,2521.615,558.292,345.408,692.057,411.299
11246.599,2521.615,557.533,344.597,692.921,411.299
11261.260,2521.615,558.292,345.408,691.193,411.299
11261.260,2523.679,558.292,345.408,692.921,411.299
11264.644,2523.679,558.292,345.408,692.921,411.299
11221.786,2517.489,556.773,344.597,690.329,410.166
11236.448,2517.489,557.533,344.597,691.193,411.299
11231.937,2517.489,557.533,344.597,690.329,410.166
11283.816,2523.679,559.052,346.218,693.785,412.432
11261.260,2520.584,558.292,345.408,692.921,411.299
11275.922,2520.584,558.292,345.408,692.921,411.299
11248.854,2518.520,556.773,344.597,691.193,410.166
11257.877,2517.489,556.773,344.597,690.329,410.166
11255.621,2519.552,557.533,344.597,691.193,410.166
11271.410,2518.520,558.292,344.597,690.329,410.166
11227.426,2517.489,556.773,343.786,690.329,409.033
11275.922,2521.615,558.292,345.408,692.057,410.166
11264.644,2521.615,557.533,344.597,692.057,410.166
11301.861,2526.774,558.292,345.408,693.785,411.299
11369.530,2533.997,560.571,347.029,696.377,413.565
11456.373,2555.664,562.850,348.651,705.017,416.964
11502.613,2549.473,564.369,349.462,704.153,418.097
11566.898,2564.949,565.888,351.894,709.337,420.363
11572.538,2570.108,565.888,351.894,711.065,421.496
11587.199,2573.203,567.407,352.705,712.793,421.496
11548.854,2568.045,565.888,351.894,709.337,420.363
11570.282,2571.140,566.648,351.894,710.201,420.363
12200.732,2680.506,592.473,368.110,748.216,440.758
12052.988,2665.030,587.156,364.056,742.168,435.093
12047.350,2646.458,586.397,363.245,735.257,435.093
12263.891,2686.697,593.993,368.921,749.944,441.891
12334.942,2693.919,597.031,371.354,753.400,444.157
12365.394,2704.237,598.550,372.164,757.720,445.290
12373.288,2706.300,598.550,372.164,757.720,445.290
12330.432,2705.268,597.031,370.543,755.128,444.157
12363.138,2707.332,598.550,372.164,756.856,445.290
12297.725,2698.046,596.271,370.543,753.400,443.024
12325.920,2701.141,597.791,371.354,755.128,444.157
12253.740,2690.824,595.512,369.732,749.944,441.891
12285.318,2698.046,596.271,370.543,752.536,443.024
12248.101,2689.792,594.752,368.921,749.080,441.891
12272.913,2693.919,595.512,369.732,750.808,441.891
12243.590,2690.824,594.752,368.921,749.944,441.891
12225.544,2683.602,594.752,368.921,747.352,440.758
12240.206,2688.760,594.752,368.921,749.944,441.891
12181.560,2678.443,592.473,368.110,743.896,439.625
12240.206,2691.855,594.752,368.921,749.080,440.758
12200.732,2682.570,593.233,368.110,745.624,439.625
12225.544,2687.729,594.752,368.921,748.216,440.758
12182.688,2679.474,593.233,368.110,744.760,439.625
12199.604,2681.538,593.233,368.110,746.488,439.625
12165.771,2678.443,592.473,367.300,743.896,438.492
12205.244,2679.474,593.993,368.110,746.488,440.758
12161.259,2676.379,591.714,367.300,743.896,438.492
12172.537,2677.411,592.473,367.300,744.760,439.625
12147.725,2673.284,591.714,367.300,743.032,438.492
12182.688,2679.474,592.473,368.110,744.760,439.625
12147.725,2675.347,591.714,366.489,743.032,438.492
12197.349,2680.506,593.233,368.110,745.624,439.625
12154.492,2674.316,591.714,367.300,743.896,438.492
12164.643,2676.379,591.714,367.300,744.760,438.492
12001.108,2654.712,585.637,363.245,736.120,432.827
11953.740,2640.268,584.118,361.624,731.801,431.694
12005.620,2637.172,586.397,363.245,730.073,433.960
12119.529,2667.093,590.954,366.489,741.304,437.359
12100.356,2665.030,590.195,365.678,740.440,437.359
12126.297,2668.125,590.954,366.489,741.304,437.359
12103.740,2665.030,590.195,365.678,741.304,436.226
12181.560,2685.665,593.233,368.110,748.216,439.625
11955.996,2641.300,584.878,362.435,731.801,432.827
12019.153,2643.363,587.156,363.245,732.665,435.093
11933.439,2637.172,584.118,361.624,730.073,431.694
11974.041,2645.427,585.637,362.435,732.665,433.960
11968.402,2657.808,585.637,363.245,736.120,432.827
12170.281,2669.157,592.473,367.300,741.304,439.625
12080.056,2662.966,588.676,364.867,739.576,436.226
12119.529,2670.189,589.435,365.678,741.304,437.359
11235.320,2523.679,557.533,344.597,690.329,410.166
11282.688,2530.901,559.811,346.218,692.921,411.299
11260.133,2524.711,558.292,345.408,691.193,411.299
11274.794,2527.806,559.052,345.408,692.921,411.299
11271.410,2525.743,559.052,345.408,692.057,411.299
11246.599,2523.679,557.533,344.597,689.465,410.166
11349.230,2538.124,561.331,347.029,696.377,413.565
11359.381,2539.156,560.571,347.029,696.377,413.565
11413.516,2548.441,562.850,348.651,700.697,415.831
11421.410,2550.505,563.609,349.462,701.561,415.831
11542.087,2576.299,568.167,351.894,711.065,420.363
11518.402,2571.140,566.648,351.083,706.745,419.230
11528.553,2572.172,566.648,351.083,707.609,419.230
11610.884,2581.458,570.446,353.516,710.201,422.629
11668.402,2605.188,572.724,355.137,720.569,423.762
11608.628,2582.489,571.205,353.516,711.065,422.629
11675.169,2596.934,572.724,355.137,716.249,423.762
11630.057,2587.648,571.205,354.327,713.657,422.629
11521.786,2572.172,567.407,351.894,709.337,419.230
11605.245,2586.616,571.205,353.516,711.929,421.496
11609.756,2579.394,570.446,353.516,709.337,421.496
11564.644,2583.521,568.926,352.705,711.065,420.363
11473.290,2555.664,565.128,350.272,704.153,418.097
11496.975,2563.918,566.648,351.083,706.745,419.230
11605.245,2580.426,570.446,353.516,712.793,422.629
11614.268,2583.521,570.446,354.327,714.521,422.629
11554.493,2575.267,568.926,352.705,711.065,420.363
11651.485,2589.712,571.965,355.137,717.977,423.762
11615.395,2583.521,571.205,353.516,714.521,422.629
11601.861,2580.426,570.446,353.516,713.657,422.629
11575.921,2577.331,569.686,352.705,711.929,421.496
11522.914,2565.981,567.407,351.894,707.609,419.230
11592.839,2577.331,569.686,353.516,711.929,421.496
11510.508,2564.949,566.648,351.083,707.609,419.230
11549.981,2572.172,568.167,351.894,710.201,420.363
11496.975,2561.854,566.648,351.083,706.745,419.230
11542.087,2570.108,568.167,351.894,709.337,420.363
11529.681,2565.981,567.407,351.894,708.473,420.363
11515.020,2562.886,567.407,351.083,708.473,419.230
11498.102,2561.854,566.648,351.083,707.609,419.230
11504.869,2560.822,566.648,351.083,707.609,419.230
11411.260,2547.409,563.609,348.651,702.425,415.831
11544.343,2560.822,568.167,351.894,707.609,420.363
11462.012,2557.727,565.128,350.272,705.881,418.097
11459.756,2552.568,565.128,350.272,704.153,418.097
11448.478,2554.632,565.128,350.272,704.153,416.964
11464.268,2556.695,565.888,350.272,705.881,418.097
11477.801,2563.918,565.888,350.272,706.745,418.097
11538.703,2570.108,568.167,351.894,709.337,420.363
11531.937,2565.981,567.407,351.894,707.609,419.230
12170.281,2679.474,591.714,367.300,745.624,439.625
12136.447,2675.347,590.954,366.489,743.032,438.492
12174.793,2678.443,592.473,367.300,745.624,439.625
12153.364,2673.284,590.954,366.489,743.032,438.492
12193.966,2680.506,592.473,368.110,746.488,440.758
12165.771,2676.379,591.714,367.300,744.760,439.625
12165.771,2676.379,591.714,367.300,744.760,439.625
12119.529,2670.189,590.195,365.678,742.168,437.359
12166.897,2675.347,591.714,367.300,744.760,438.492
12111.635,2666.062,589.435,365.678,740.440,437.359
12136.447,2672.252,590.954,366.489,743.032,438.492
12102.612,2665.030,589.435,365.678,740.440,437.359
12112.763,2668.125,590.195,366.489,742.168,437.359
12081.184,2660.903,588.676,364.867,739.576,436.226
11879.305,2633.045,581.080,360.002,729.209,429.428
11471.034,2564.949,565.128,350.272,704.153,416.964
11651.485,2579.394,571.965,354.327,710.201,422.629
11765.395,2600.029,575.763,356.759,717.977,426.029
11710.132,2592.807,573.484,355.137,715.385,424.895
11715.771,2594.870,574.243,355.948,716.249,424.895
11751.861,2597.966,575.763,356.759,717.977,426.029
11869.154,2618.601,579.561,360.002,725.753,429.428
11723.665,2600.029,575.763,355.948,718.841,424.895
11720.282,2603.125,575.763,356.759,718.841,426.029
11835.319,2619.633,581.080,360.002,725.753,429.428
11508.252,2563.918,568.926,351.894,703.289,419.230
11394.343,2552.568,563.609,348.651,698.969,414.698
11416.899,2552.568,564.369,349.462,698.105,414.698
11475.546,2559.791,566.648,350.272,701.561,416.964
11570.282,2570.108,569.686,353.516,707.609,420.363
11525.170,2568.045,567.407,351.894,705.881,419.230
11500.357,2562.886,566.648,351.083,703.289,418.097
11545.471,2571.140,568.167,351.894,706.745,419.230
11573.666,2576.299,568.926,352.705,709.337,420.363
11544.343,2571.140,568.167,351.894,707.609,419.230
11581.561,2573.203,568.926,352.705,709.337,420.363
11561.260,2572.172,568.167,351.894,706.745,419.230
11536.448,2571.140,567.407,351.083,706.745,418.097
11551.109,2571.140,568.167,351.894,706.745,419.230
11534.192,2567.013,567.407,351.083,705.881,419.230
11511.636,2563.918,566.648,351.083,704.153,416.964
11555.621,2571.140,568.167,351.894,706.745,419.230
11543.215,2570.108,568.167,351.894,705.881,418.097
11670.658,2593.839,572.724,354.327,715.385,422.629
11912.011,2653.680,581.839,360.813,737.849,429.428
12007.876,2641.300,584.878,363.245,732.665,433.960
12068.777,2669.157,587.156,364.056,743.032,436.226
11974.041,2639.236,583.358,361.624,731.801,432.827
12046.222,2652.649,585.637,364.056,736.984,435.093
12090.206,2661.935,587.156,364.867,740.440,436.226
12481.559,2795.031,609.184,379.462,768.088,452.089
12305.619,2758.920,603.108,375.408,751.672,445.290
12096.974,2725.904,595.512,369.732,737.849,438.492
12071.033,2711.459,593.993,368.921,731.801,437.359
12029.304,2717.649,592.473,368.110,734.393,436.226
11847.726,2692.887,587.156,363.245,725.753,430.561
11942.462,2697.014,590.954,366.489,728.345,433.960
11805.996,2681.538,586.397,363.245,723.161,429.428
11677.425,2665.030,581.839,360.002,715.385,424.895
11695.470,2659.871,581.839,360.002,713.657,424.895
11672.914,2657.808,581.839,360.002,713.657,424.895
12133.063,2693.919,597.791,370.543,728.345,438.492
12096.974,2725.904,598.550,371.354,738.712,439.625
11946.974,2709.396,592.473,367.300,734.393,435.093
12195.094,2726.935,601.588,372.975,741.304,443.024
12018.026,2703.205,595.512,368.921,733.529,436.226
12206.371,2727.967,600.829,372.975,744.760,441.891
12294.341,2742.412,604.627,375.408,751.672,445.290
12184.943,2719.713,601.588,372.975,743.896,443.024
12152.236,2717.649,600.069,372.164,743.896,441.891
12080.056,2698.046,597.031,369.732,738.712,439.625
12107.124,2699.078,597.031,369.732,738.712,439.625
12209.755,2719.713,600.829,372.164,747.352,443.024
12207.499,2718.681,600.069,372.164,747.352,441.891
12174.793,2710.427,599.310,371.354,744.760,441.891
12215.395,2724.872,600.829,372.164,750.808,443.024
12165.771,2712.491,598.550,370.543,745.624,440.758
11773.289,2646.458,582.599,360.813,721.433,427.162
11728.177,2634.077,580.320,359.191,718.841,426.029
11807.124,2637.172,582.599,360.002,719.705,428.295
11899.605,2656.776,585.637,362.435,728.345,430.561
11870.282,2654.712,586.397,363.245,727.481,429.428
11968.402,2662.966,590.954,364.867,730.073,432.827
12091.334,2684.633,594.752,368.110,739.576,437.359
12124.041,2688.760,594.752,368.921,741.304,438.492
12124.041,2685.665,594.752,368.110,742.168,437.359
12234.567,2699.078,598.550,371.354,748.216,441.891
12216.521,2697.014,597.031,370.543,746.488,440.758
12143.214,2687.729,593.233,368.110,744.760,439.625
12171.409,2687.729,595.512,368.921,743.896,439.625
12172.537,2684.633,595.512,368.921,742.168,438.492
12169.153,2683.602,594.752,368.921,742.168,438.492
12191.710,2689.792,595.512,368.921,744.760,439.625
12188.326,2688.760,595.512,368.921,744.760,438.492
12196.221,2685.665,595.512,369.732,745.624,439.625
12162.387,2682.570,594.752,368.110,743.032,438.492
12165.771,2682.570,594.752,368.921,743.032,438.492
12147.725,2681.538,593.993,368.110,741.304,437.359
11767.650,2616.537,579.561,358.381,718.841,426.029
11813.891,2619.633,581.080,359.191,719.705,427.162
11432.688,2551.537,562.850,348.651,702.425,415.831
11483.440,2557.727,565.128,350.272,705.881,418.097
11438.327,2551.537,564.369,349.462,703.289,416.964
11438.327,2553.600,563.609,349.462,702.425,416.964
11456.373,2554.632,564.369,349.462,702.425,416.964
11579.305,2571.140,568.167,352.705,710.201,421.496
11469.906,2560.822,563.609,349.462,707.609,418.097
11445.095,2548.441,562.850,348.651,701.561,416.964
11524.042,2561.854,565.888,351.083,706.745,419.230
11578.177,2575.267,567.407,352.705,711.929,421.496
11543.215,2567.013,565.888,351.083,709.337,420.363
11607.500,2577.331,568.167,352.705,713.657,422.629
11590.583,2575.267,566.648,351.894,712.793,421.496
11671.786,2588.680,569.686,354.327,718.841,424.895
11646.974,2581.458,568.926,353.516,717.113,423.762
11685.319,2590.743,569.686,354.327,718.841,424.895
11637.951,2581.458,568.167,352.705,714.521,422.629
11633.440,2581.458,568.167,352.705,713.657,422.629
11602.989,2575.267,566.648,351.894,711.065,421.496
11598.478,2577.331,566.648,351.894,711.065,421.496
11591.711,2575.267,566.648,351.894,710.201,421.496
11573.666,2573.203,565.888,351.083,709.337,420.363
11566.898,2573.203,565.888,351.083,709.337,419.230
11566.898,2570.108,565.888,351.083,708.473,420.363
11531.937,2567.013,565.128,350.272,706.745,418.097
11579.305,2574.235,566.648,351.894,709.337,420.363
11531.937,2565.981,565.128,350.272,705.017,418.097
11524.042,2564.949,565.128,350.272,705.017,418.097
11520.658,2564.949,565.128,350.272,705.017,418.097
11509.380,2567.013,565.128,350.272,705.017,418.097
11516.147,2564.949,565.888,351.083,705.017,418.097
11475.546,2560.822,564.369,349.462,703.289,416.964
11607.500,2580.426,569.686,352.705,710.201,421.496
11539.831,2572.172,566.648,351.083,707.609,419.230
11552.237,2576.299,567.407,351.894,708.473,420.363
11521.786,2570.108,566.648,351.083,705.881,419.230
11557.876,2576.299,568.167,351.894,708.473,420.363
11503.741,2568.045,565.888,351.083,705.017,418.097
11528.553,2573.203,567.407,351.894,705.881,419.230
11508.252,2570.108,566.648,351.083,705.017,418.097
11492.463,2569.076,565.128,350.272,704.153,416.964
11434.944,2557.727,563.609,348.651,699.833,415.831
11490.207,2567.013,565.128,350.272,705.017,418.097
11475.546,2562.886,565.128,350.272,703.289,416.964
11684.191,2588.680,573.484,355.137,712.793,423.762
11420.282,2558.759,563.609,348.651,700.697,414.698
11718.026,2609.315,575.003,356.759,720.569,426.029
11675.169,2597.966,573.484,355.948,716.249,423.762
11703.365,2603.125,575.003,356.759,718.841,426.029
11672.914,2600.029,574.243,355.948,717.977,424.895
11612.012,2586.616,570.446,354.327,718.841,423.762
11573.666,2569.076,568.167,352.705,712.793,421.496
11621.034,2572.172,569.686,353.516,714.521,422.629
11655.996,2577.331,570.446,354.327,716.249,423.762
11680.809,2583.521,571.965,355.137,719.705,424.895
11687.575,2583.521,571.965,355.137,718.841,424.895
11710.132,2588.680,572.724,355.137,719.705,424.895
11684.191,2582.489,571.205,354.327,717.113,423.762
11686.447,2585.584,571.965,355.137,719.705,423.762
11631.185,2575.267,569.686,353.516,714.521,422.629
11694.342,2584.553,571.965,355.137,718.841,423.762
11648.102,2582.489,570.446,353.516,717.113,422.629
11659.380,2578.362,571.205,354.327,716.249,423.762
11613.140,2571.140,569.686,353.516,713.657,421.496
11678.553,2583.521,571.965,355.137,717.977,423.762
11658.252,2580.426,571.205,354.327,716.249,422.629
11630.057,2577.331,569.686,353.516,714.521,421.496
11627.801,2573.203,569.686,353.516,712.793,422.629
11658.252,2580.426,570.446,354.327,716.249,422.629
11635.695,2576.299,569.686,353.516,714.521,422.629
11684.191,2583.521,571.205,354.327,717.113,423.762
11649.229,2575.267,569.686,353.516,714.521,422.629
11724.793,2587.648,572.724,355.137,719.705,424.895
11670.658,2585.584,570.446,354.327,717.977,423.762
11678.553,2582.489,571.205,354.327,717.113,423.762
11663.892,2581.458,570.446,354.327,716.249,422.629
11616.522,2572.172,568.926,353.516,713.657,422.629
11660.508,2582.489,570.446,354.327,717.113,423.762
11666.146,2582.489,570.446,354.327,716.249,422.629
11663.892,2581.458,570.446,354.327,715.385,422.629
11663.892,2583.521,570.446,354.327,716.249,422.629
11637.951,2579.394,569.686,353.516,715.385,422.629
11636.823,2579.394,569.686,353.516,715.385,422.629
11653.741,2579.394,569.686,353.516,714.521,422.629
11722.538,2589.712,571.965,355.137,719.705,424.895
11693.215,2584.553,570.446,354.327,717.977,423.762
11678.553,2589.712,570.446,354.327,719.705,423.762
11694.342,2595.902,571.205,354.327,722.297,423.762
11685.319,2585.584,570.446,354.327,717.977,423.762
11663.892,2579.394,569.686,354.327,715.385,422.629
11642.463,2580.426,569.686,353.516,715.385,422.629
11776.673,2594.870,574.243,356.759,721.433,427.162
11786.823,2605.188,573.484,356.759,724.889,427.162
11842.086,2611.378,575.763,358.381,726.617,429.428
11833.063,2605.188,574.243,357.570,724.889,429.428
11902.988,2620.664,577.282,359.191,731.801,431.694
11882.688,2620.664,576.522,359.191,731.801,430.561
11820.658,2610.347,574.243,357.570,726.617,429.428
11851.109,2614.474,575.763,358.381,728.345,429.428
11711.260,2588.680,570.446,355.137,719.705,424.895
11696.598,2604.156,575.003,356.759,718.841,424.895
11689.831,2601.061,574.243,355.948,717.977,424.895
11720.282,2607.251,575.763,356.759,720.569,426.029
11679.681,2602.093,574.243,355.948,718.841,424.895
11704.492,2603.125,575.003,356.759,719.705,426.029
11636.823,2593.839,572.724,354.327,715.385,423.762
11699.981,2603.125,575.003,356.759,718.841,424.895
11666.146,2598.997,573.484,355.137,715.385,423.762
11736.071,2608.283,575.763,356.759,720.569,426.029
11702.237,2601.061,575.003,355.948,718.841,426.029
11738.327,2607.251,575.763,356.759,720.569,427.162
11679.681,2602.093,574.243,355.948,718.841,424.895
11729.305,2604.156,575.763,356.759,720.569,427.162
11681.937,2601.061,574.243,355.948,718.841,424.895
11697.726,2602.093,575.003,356.759,719.705,426.029
11670.658,2596.934,573.484,355.948,717.977,424.895
11684.191,2597.966,573.484,355.948,717.113,424.895
11661.636,2595.902,573.484,355.137,717.113,423.762
11666.146,2593.839,573.484,355.137,716.249,424.895
11605.245,2587.648,571.965,354.327,712.793,422.629
11659.380,2591.775,573.484,355.137,716.249,424.895
11633.440,2590.743,571.965,354.327,714.521,423.762
11686.447,2595.902,574.243,355.948,717.977,424.895
11650.357,2590.743,572.724,355.137,716.249,423.762
11672.914,2592.807,573.484,355.137,717.977,424.895
11626.673,2588.680,571.205,354.327,714.521,422.629
11667.274,2591.775,572.724,355.137,715.385,423.762
11605.245,2582.489,570.446,353.516,712.793,421.496
11658.252,2589.712,572.724,354.327,715.385,423.762
11468.778,2568.045,565.128,350.272,706.745,418.097
11360.508,2540.187,561.331,347.029,697.241,414.698
11367.275,2542.251,561.331,347.840,698.105,414.698
11423.666,2551.537,563.609,349.462,702.425,416.964
11403.365,2546.378,562.850,348.651,702.425,415.831
11432.688,2552.568,563.609,349.462,704.153,416.964
11415.771,2547.409,562.850,348.651,702.425,416.964
11422.538,2548.441,562.850,348.651,702.425,416.964
11390.959,2545.346,562.090,347.840,700.697,415.831
11404.493,2546.378,562.090,348.651,701.561,415.831
11366.147,2539.156,561.331,347.029,698.105,414.698
11389.831,2543.282,562.090,347.840,700.697,415.831
11336.824,2536.060,560.571,347.029,697.241,413.565
11363.892,2539.156,561.331,347.029,698.969,414.698
11336.824,2532.965,559.811,346.218,695.513,413.565
11351.485,2539.156,560.571,347.029,697.241,413.565
11336.824,2533.997,560.571,346.218,695.513,413.565
11345.847,2536.060,560.571,346.218,696.377,413.565
11353.741,2535.028,560.571,347.029,695.513,413.565
11344.719,2535.028,559.811,346.218,697.241,413.565
11366.147,2539.156,561.331,347.029,697.241,413.565
12085.695,2660.903,588.676,365.678,743.032,437.359
12124.041,2665.030,590.195,366.489,744.760,438.492
12104.868,2663.998,589.435,366.489,744.760,438.492
12148.853,2670.189,590.954,367.300,746.488,440.758
12109.379,2666.062,589.435,366.489,743.896,438.492
12133.063,2670.189,590.954,366.489,745.624,439.625
12091.334,2660.903,588.676,365.678,742.168,437.359
12093.590,2660.903,588.676,365.678,743.032,438.492
12066.522,2657.808,587.916,364.867,741.304,437.359
11899.605,2629.950,581.080,360.813,731.801,432.827
11884.943,2629.950,581.080,360.813,730.937,431.694
11924.417,2633.045,582.599,361.624,732.665,432.827
11971.785,2637.172,584.118,363.245,735.257,435.093
11882.688,2630.982,581.080,360.813,731.801,431.694
11939.079,2640.268,583.358,362.435,735.257,433.960
11970.657,2642.331,584.118,363.245,736.120,435.093
11955.996,2639.236,583.358,362.435,734.393,433.960
11904.116,2633.045,581.839,360.813,730.937,431.694
11952.612,2640.268,583.358,362.435,735.257,433.960
11936.823,2634.077,582.599,361.624,733.529,433.960
11975.169,2644.395,584.118,363.245,736.984,435.093
11965.019,2638.204,583.358,362.435,735.257,433.960
11940.206,2636.141,582.599,361.624,734.393,432.827
11940.206,2634.077,582.599,361.624,732.665,432.827
11948.102,2633.045,582.599,361.624,732.665,432.827
11936.823,2635.109,582.599,361.624,733.529,432.827
11927.801,2634.077,582.599,361.624,732.665,432.827
11891.710,2629.950,581.080,360.813,730.937,431.694
11904.116,2632.014,581.080,360.813,731.801,431.694
11887.199,2627.886,580.320,360.002,729.209,431.694
11904.116,2629.950,581.080,360.813,730.937,431.694
11897.350,2629.950,581.080,360.813,730.937,431.694
11909.756,2629.950,581.080,360.813,730.073,431.694
11755.244,2563.918,575.003,356.759,705.017,426.029
11916.522,2633.045,581.080,360.813,732.665,431.694
11912.011,2630.982,581.080,360.813,730.937,431.694
11897.350,2626.855,580.320,360.002,730.073,430.561
11898.478,2629.950,580.320,360.002,730.937,430.561
11905.244,2626.855,581.080,360.002,730.073,431.694
11882.688,2623.760,580.320,360.002,729.209,430.561
11895.094,2625.823,580.320,360.002,730.073,430.561
11884.943,2622.728,579.561,360.002,728.345,430.561
11872.537,2619.633,578.801,359.191,726.617,429.428
11882.688,2624.791,579.561,359.191,729.209,429.428
11881.560,2620.664,579.561,360.002,727.481,430.561
11886.071,2623.760,579.561,360.002,728.345,430.561
11891.710,2621.696,579.561,360.002,728.345,430.561
11767.650,2621.696,575.763,356.759,728.345,427.162
11395.471,2541.219,561.331,348.651,698.969,414.698
11456.373,2550.505,563.609,349.462,700.697,416.964
