67.084,80.369,86.294,64.687,1393.575,674.693,4114.094,1872.789,550.231,380.756,1609.443,4121.544,37.000
67.084,80.871,86.294,65.087,1394.768,678.395,4177.779,1888.208,557.275,384.859,1624.027,4168.134,36.667
67.084,80.369,86.294,64.687,1396.559,675.618,4134.936,1892.319,551.796,382.397,1628.317,4136.316,36.667
67.084,80.369,86.294,64.687,1392.381,676.544,4144.200,1877.929,553.362,383.217,1618.022,4153.361,36.333
67.084,80.369,86.294,64.687,1393.575,677.469,4143.042,1876.901,553.362,383.217,1618.022,4153.361,37.000
67.084,80.369,86.294,64.687,1394.172,676.544,4117.567,1870.734,550.231,381.576,1615.448,4138.589,36.333
67.084,80.369,85.890,64.687,1392.381,676.544,4121.041,1867.650,551.014,380.756,1611.159,4136.316,37.333
67.084,80.369,86.294,64.687,1394.172,675.618,4101.356,1874.845,548.666,379.935,1619.738,4123.816,36.667
67.084,80.369,85.890,64.687,1389.397,675.618,4099.041,1859.427,547.883,379.935,1603.437,4123.816,37.667
67.084,80.369,85.890,64.687,1389.994,676.544,4111.778,1862.511,549.448,380.756,1607.727,4137.453,37.000
66.543,80.369,85.487,64.288,1385.219,673.767,4079.356,1850.176,547.100,378.294,1591.427,4102.226,37.000
67.084,80.369,85.890,64.687,1390.591,675.618,4123.357,1866.622,551.014,381.576,1610.301,4140.862,36.667
66.543,80.369,85.487,64.288,1388.800,674.693,4083.988,1856.344,547.883,379.114,1598.290,4110.180,37.333
66.543,80.369,85.487,64.288,1387.010,672.842,4058.513,1854.288,544.752,376.653,1597.432,4091.999,36.000
67.084,80.369,85.487,64.687,1391.784,676.544,4115.251,1865.594,550.231,381.576,1610.301,4140.862,37.667
67.084,80.369,85.487,64.288,1389.397,675.618,4089.777,1855.316,547.100,379.935,1600.006,4121.544,36.667
66.543,80.369,85.487,64.288,1387.010,674.693,4094.409,1857.371,548.666,379.935,1600.864,4121.544,37.667
66.543,80.369,85.487,64.288,1389.994,674.693,4077.040,1865.594,546.318,378.294,1610.301,4110.180,37.000
66.543,80.369,85.487,64.288,1386.413,674.693,4094.409,1855.316,548.666,379.935,1598.290,4120.407,36.667
67.084,80.369,85.487,64.288,1389.994,675.618,4093.251,1861.483,548.666,379.935,1607.727,4123.816,37.333
66.543,80.369,85.487,64.288,1386.413,674.693,4079.356,1850.176,547.100,379.114,1594.000,4110.180,36.667
66.543,80.369,85.084,64.288,1386.413,674.693,4086.303,1854.288,547.883,379.114,1598.290,4113.589,37.667
66.543,79.866,85.084,64.288,1383.429,672.842,4052.724,1840.925,544.752,376.653,1583.705,4085.180,36.667
66.543,80.369,85.084,64.288,1384.622,674.693,4074.724,1848.120,545.535,378.294,1593.142,4109.044,37.333
66.543,80.369,85.084,64.288,1387.010,673.767,4051.566,1849.148,543.969,376.653,1600.864,4094.271,36.667
66.543,80.369,85.084,64.288,1384.622,673.767,4087.461,1854.288,547.100,379.114,1599.148,4114.726,37.667
66.543,79.866,85.084,63.889,1383.429,672.842,4051.566,1853.260,543.969,376.653,1600.006,4095.408,37.000
66.543,80.369,85.084,64.288,1385.219,674.693,4092.093,1854.288,547.883,379.935,1602.579,4124.953,37.667
66.543,79.866,84.681,63.889,1381.042,671.916,4041.145,1830.647,543.187,375.832,1582.848,4086.317,36.667
66.543,80.369,85.084,63.889,1385.816,673.767,4058.513,1849.148,544.752,377.473,1600.864,4105.635,37.667
66.543,80.369,84.681,63.889,1383.429,673.767,4046.934,1835.786,543.969,376.653,1586.279,4096.544,36.667
66.543,79.866,84.681,63.889,1385.816,674.693,4078.198,1848.120,546.318,379.114,1598.290,4121.544,37.333
66.543,79.866,84.681,63.889,1382.235,672.842,4046.934,1838.870,543.969,376.653,1586.279,4094.271,37.333
66.543,80.369,85.084,63.889,1387.010,674.693,4063.145,1849.148,545.535,378.294,1600.864,4113.589,37.667
66.543,79.866,84.681,64.288,1383.429,673.767,4039.987,1834.758,543.969,376.653,1584.563,4091.999,37.667
66.543,80.369,84.681,63.889,1384.026,674.693,4052.724,1841.953,544.752,377.473,1591.427,4104.499,37.333
66.543,79.866,84.681,63.889,1379.848,671.916,4015.670,1826.535,540.839,375.011,1579.416,4072.681,37.667
66.543,80.369,85.084,64.288,1384.026,674.693,4058.513,1842.981,544.752,378.294,1593.142,4112.453,37.000
66.543,79.866,84.681,63.889,1380.445,672.842,4023.776,1828.591,542.404,375.011,1578.558,4084.044,37.667
66.543,79.866,84.681,63.889,1385.219,673.767,4019.144,1838.870,541.621,375.011,1587.995,4081.771,37.000
66.543,79.866,84.681,63.889,1382.832,673.767,4024.934,1833.730,542.404,375.832,1585.421,4088.590,37.667
66.543,79.866,85.084,63.889,1383.429,672.842,4017.986,1841.953,540.839,374.191,1589.711,4074.953,37.000
66.543,79.866,84.681,63.889,1383.429,673.767,4024.934,1834.758,542.404,375.011,1586.279,4088.590,37.667
66.543,79.866,84.681,63.889,1385.219,672.842,4013.354,1846.065,541.621,374.191,1600.006,4081.771,37.000
66.543,79.866,84.681,63.889,1384.026,673.767,4046.934,1840.925,543.969,377.473,1594.858,4109.044,37.667
66.543,79.866,84.277,63.889,1381.042,671.916,3999.459,1831.674,540.056,373.370,1581.132,4069.272,37.333
66.543,79.866,84.681,63.889,1381.042,672.842,4013.354,1829.619,540.839,375.011,1581.132,4079.499,37.667
66.543,79.866,84.681,63.889,1384.026,671.916,3995.986,1834.758,540.056,373.370,1588.853,4070.408,37.667
66.543,79.866,84.277,63.889,1381.638,672.842,4022.618,1829.619,541.621,375.011,1583.705,4089.726,38.000
66.543,79.866,84.681,63.889,1383.429,671.916,3986.722,1831.674,537.708,372.550,1586.279,4061.317,37.667
66.543,79.866,84.277,63.889,1379.848,672.842,4009.881,1823.451,540.056,374.191,1580.274,4079.499,37.333
66.543,79.866,84.681,63.889,1384.026,673.767,4007.565,1838.870,540.839,374.191,1594.858,4085.180,37.667
66.543,79.866,84.277,63.489,1377.461,670.991,3992.512,1819.340,538.491,373.370,1571.695,4063.590,37.000
66.002,79.866,83.874,63.489,1374.476,669.140,3983.249,1822.424,539.273,372.550,1573.411,4055.635,37.667
66.002,79.364,83.068,63.090,1366.121,665.438,3942.721,1816.256,535.360,370.088,1564.831,4028.363,37.000
66.002,79.364,83.068,63.090,1366.718,665.438,3955.458,1820.368,536.925,370.908,1568.263,4031.772,37.667
66.002,79.364,83.068,63.090,1366.121,666.363,3962.406,1817.284,537.708,371.729,1566.547,4041.999,37.333
66.002,79.364,83.068,63.090,1367.315,666.363,3954.301,1815.228,536.925,370.908,1561.400,4031.772,37.667
66.002,79.364,83.068,63.090,1366.718,666.363,3973.985,1815.228,538.491,371.729,1560.542,4043.135,37.000
66.002,79.364,83.068,63.090,1369.702,666.363,3968.196,1820.368,537.708,371.729,1569.979,4037.454,37.667
66.002,79.364,83.068,63.090,1365.524,666.363,4001.775,1828.591,540.056,374.191,1567.405,4053.363,37.000
66.002,79.364,83.068,63.090,1367.911,667.289,3991.354,1818.312,539.273,372.550,1563.974,4052.226,37.667
66.002,79.364,83.471,63.090,1370.299,666.363,3960.090,1822.424,536.143,370.088,1569.979,4023.818,37.000
66.002,79.364,83.471,63.090,1367.911,667.289,4000.617,1822.424,540.056,373.370,1570.837,4057.908,37.667
66.002,79.364,83.471,63.090,1366.121,666.363,3993.670,1813.173,538.491,371.729,1563.974,4044.272,37.000
66.002,79.866,83.874,63.090,1370.299,668.214,4033.039,1830.647,542.404,375.011,1578.558,4074.953,37.667
66.002,79.364,83.471,63.090,1367.315,665.438,3968.196,1820.368,535.360,370.088,1568.263,4024.954,37.000
66.002,79.364,83.471,63.090,1366.718,666.363,3994.828,1820.368,538.491,372.550,1568.263,4048.817,37.667
66.002,79.364,83.471,63.090,1367.315,665.438,3947.353,1814.201,533.795,369.267,1565.689,4019.272,37.000
66.002,79.364,83.068,62.691,1362.540,664.512,3938.090,1800.838,533.795,368.447,1549.389,4007.909,37.667
66.002,78.862,83.068,62.691,1363.137,662.661,3892.931,1792.615,529.098,365.164,1542.526,3973.818,37.667
66.002,79.364,83.068,62.691,1360.153,664.512,3936.932,1798.782,533.795,369.267,1549.389,4010.181,37.667
66.002,79.364,83.068,62.691,1363.734,663.587,3909.142,1802.894,530.664,366.805,1555.394,3986.318,37.667
66.002,79.364,83.068,62.691,1361.943,664.512,3925.353,1794.671,531.446,367.626,1544.241,3997.682,37.333
66.002,79.364,83.068,62.691,1363.734,663.587,3901.036,1801.866,529.881,365.985,1554.536,3984.045,37.667
66.002,79.364,82.664,62.691,1360.750,663.587,3935.774,1795.699,532.229,368.447,1548.531,4007.909,37.333
66.002,78.862,83.068,62.691,1362.540,663.587,3927.668,1808.033,532.229,367.626,1557.110,3995.409,37.667
66.002,79.364,82.664,62.691,1361.346,665.438,3960.090,1803.922,534.577,370.088,1550.247,4019.272,37.333
66.002,79.364,82.664,62.691,1360.153,663.587,3921.879,1793.643,531.446,367.626,1541.668,3990.864,37.667
66.002,79.364,82.664,62.691,1358.362,663.587,3905.668,1786.448,529.881,365.985,1540.810,3984.045,37.333
65.461,78.862,81.858,62.291,1351.200,658.959,3854.719,1770.002,525.185,362.703,1518.504,3939.728,37.667
66.002,78.862,82.261,62.291,1358.959,662.661,3906.826,1794.671,529.098,365.985,1544.241,3984.045,37.667
66.002,79.364,82.664,62.691,1358.959,663.587,3920.721,1790.559,530.664,366.805,1540.810,3994.272,38.000
66.002,79.364,82.664,62.291,1360.153,663.587,3909.142,1793.643,529.881,365.985,1544.241,3984.045,37.333
66.002,79.364,82.664,62.691,1357.766,663.587,3920.721,1791.587,531.446,367.626,1539.952,3996.545,37.667
66.002,79.364,82.664,62.691,1361.943,665.438,3939.248,1800.838,532.229,369.267,1549.389,4012.454,37.333
66.002,79.364,82.261,62.691,1361.346,664.512,3911.457,1791.587,530.664,366.805,1543.384,3996.545,37.667
66.002,79.364,82.261,62.691,1358.959,663.587,3913.773,1767.946,531.446,366.805,1540.810,3988.591,37.000
65.461,78.862,82.261,62.291,1357.766,661.736,3898.720,1797.755,529.881,365.164,1543.384,3970.409,37.667
66.002,79.364,82.261,62.291,1358.959,663.587,3918.405,1794.671,530.664,367.626,1541.668,3993.136,37.000
66.002,78.862,82.261,62.291,1358.959,662.661,3892.931,1791.587,529.098,365.164,1541.668,3976.091,37.667
66.002,78.862,81.858,62.291,1355.378,662.661,3898.720,1786.448,529.098,365.985,1533.089,3974.955,37.000
65.461,78.862,82.261,62.291,1358.362,661.736,3888.299,1791.587,528.316,364.344,1540.810,3968.136,37.667
66.002,78.862,82.261,62.291,1355.975,662.661,3913.773,1790.559,530.664,366.805,1539.952,3985.182,37.000
66.002,78.862,82.261,62.291,1358.959,662.661,3904.510,1796.727,529.098,365.985,1548.531,3979.500,38.000
66.002,78.862,81.858,62.291,1355.378,662.661,3899.878,1784.392,529.881,365.985,1533.947,3979.500,37.667
66.002,78.862,81.858,62.291,1355.378,662.661,3905.668,1786.448,529.098,365.985,1537.378,3985.182,38.000
65.461,78.862,81.858,61.892,1351.797,660.810,3873.246,1775.141,526.750,364.344,1524.510,3956.773,37.667
65.461,78.862,81.858,62.291,1354.781,662.661,3926.510,1792.615,532.229,367.626,1542.526,3996.545,37.667
65.461,78.862,81.858,62.291,1355.975,660.810,3896.405,1790.559,529.098,365.164,1541.668,3973.818,37.667
66.002,78.862,81.858,62.291,1356.572,662.661,3918.405,1790.559,530.664,366.805,1542.526,3995.409,37.333
65.461,78.862,81.858,61.892,1353.588,660.810,3877.878,1776.169,527.533,364.344,1527.941,3962.455,37.667
66.002,78.862,81.858,62.291,1355.378,662.661,3899.878,1785.420,529.881,365.985,1537.378,3986.318,37.333
65.461,78.862,81.858,62.291,1355.378,662.661,3897.562,1780.281,529.098,365.985,1532.231,3981.773,37.667
66.002,78.862,81.858,62.291,1355.378,662.661,3885.983,1781.308,528.316,365.164,1534.804,3976.091,37.333
65.461,78.862,81.455,61.892,1348.216,659.885,3816.508,1757.667,521.271,360.241,1509.925,3924.955,37.667
65.461,78.862,81.455,61.892,1353.588,660.810,3829.245,1773.086,522.837,361.061,1527.083,3936.319,37.000
66.002,78.862,81.858,62.291,1356.572,663.587,3862.825,1768.974,525.185,363.523,1526.225,3964.727,37.667
66.002,79.364,81.858,62.291,1362.540,666.363,3906.826,1784.392,530.664,367.626,1545.957,4010.181,37.000
66.002,79.364,81.858,62.291,1365.524,666.363,3925.353,1798.782,533.795,369.267,1560.542,4036.317,38.000
66.002,79.364,81.858,62.291,1364.927,667.289,3932.300,1798.782,535.360,370.908,1561.400,4054.499,37.000
66.002,79.364,81.455,62.291,1367.911,667.289,3892.931,1794.671,532.229,368.447,1560.542,4037.454,38.000
66.002,79.364,81.455,62.291,1369.702,669.140,3902.194,1790.559,532.229,369.267,1560.542,4054.499,37.667
66.002,79.364,81.455,61.892,1369.105,669.140,3946.195,1803.922,535.360,370.908,1569.121,4065.863,38.000
66.002,79.364,81.051,61.892,1371.492,668.214,3949.669,1814.201,535.360,370.088,1577.700,4057.908,37.667
66.002,79.866,81.455,61.892,1373.880,670.065,3991.354,1812.145,537.708,372.550,1579.416,4085.180,37.667
66.002,79.866,81.051,62.291,1371.492,670.065,3994.828,1808.033,537.708,373.370,1575.984,4086.317,37.667
66.002,79.866,81.455,61.892,1375.073,671.916,4014.512,1816.256,539.273,374.191,1585.421,4102.226,37.667
66.002,79.866,81.051,61.892,1371.492,670.991,3991.354,1805.978,536.925,372.550,1575.126,4081.771,37.667
66.002,79.866,81.051,61.892,1372.686,670.991,4011.039,1813.173,538.491,373.370,1580.274,4089.726,37.667
66.002,79.866,81.051,61.892,1370.896,670.065,4009.881,1809.061,537.708,373.370,1576.842,4088.590,37.667
66.002,79.866,81.051,61.892,1370.299,670.991,4009.881,1809.061,538.491,373.370,1575.126,4087.453,37.333
66.002,79.364,80.245,61.493,1363.734,667.289,3936.932,1784.392,531.446,367.626,1552.821,4035.181,38.000
66.002,79.364,80.245,61.493,1364.927,666.363,3970.511,1803.922,535.360,370.088,1568.263,4053.363,37.667
66.002,79.364,80.245,61.493,1366.121,667.289,3977.459,1807.005,536.143,371.729,1573.411,4068.135,37.667
65.461,78.862,79.842,61.094,1362.540,663.587,3917.247,1803.922,530.664,366.805,1567.405,4019.272,37.333
65.461,78.862,79.842,61.094,1358.959,663.587,3905.668,1788.504,529.098,366.805,1555.394,4020.408,37.667
66.002,78.862,79.842,61.094,1359.556,664.512,3913.773,1783.364,530.664,366.805,1551.963,4028.363,37.333
66.002,78.862,79.842,61.094,1359.556,664.512,3872.088,1774.113,525.968,364.344,1543.384,3996.545,38.000
65.461,78.862,79.842,61.094,1357.766,664.512,3870.930,1771.030,525.968,364.344,1539.952,3995.409,37.333
65.461,78.862,79.842,61.094,1355.975,661.736,3837.350,1766.918,522.837,361.882,1536.520,3963.591,37.667
65.461,78.862,79.842,61.094,1356.572,663.587,3863.983,1765.890,524.402,363.523,1537.378,3984.045,37.000
66.002,79.364,80.245,61.493,1363.734,666.363,3906.826,1778.225,529.098,366.805,1551.105,4021.545,37.667
65.461,78.862,80.245,61.094,1357.766,663.587,3880.194,1768.974,526.750,364.344,1540.810,4001.091,37.333
65.461,78.862,80.245,61.094,1358.362,664.512,3941.563,1791.587,532.229,368.447,1559.684,4038.590,38.333
66.002,79.364,80.245,61.493,1361.346,665.438,3941.563,1790.559,531.446,368.447,1557.968,4040.863,37.000
65.461,78.862,80.245,61.493,1357.766,664.512,3932.300,1787.476,530.664,368.447,1556.252,4037.454,38.000
66.002,79.364,80.648,61.493,1363.734,667.289,3940.406,1792.615,531.446,368.447,1564.831,4047.681,37.333
65.461,78.862,80.245,61.493,1358.959,664.512,3920.721,1782.336,530.664,367.626,1551.105,4024.954,38.000
66.002,78.862,80.245,61.094,1357.766,664.512,3888.299,1772.058,526.750,365.164,1540.810,4001.091,37.333
65.461,78.862,80.245,61.094,1355.975,663.587,3881.352,1764.863,525.185,364.344,1535.662,3994.272,38.000
65.461,79.364,80.245,61.493,1359.556,664.512,3931.142,1784.392,530.664,367.626,1551.963,4027.227,37.000
66.002,79.364,80.648,61.493,1361.346,666.363,3965.880,1797.755,534.577,370.088,1567.405,4057.908,38.000
65.461,78.862,80.245,61.094,1357.766,662.661,3924.195,1794.671,531.446,367.626,1561.400,4020.408,37.667
66.002,78.862,80.245,61.493,1357.766,664.512,3932.300,1787.476,532.229,368.447,1554.536,4032.908,37.667
66.002,79.364,80.648,61.493,1363.734,665.438,3941.563,1803.922,533.012,369.267,1573.411,4044.272,37.667
66.002,78.862,80.648,61.493,1359.556,665.438,3949.669,1794.671,533.795,369.267,1560.542,4045.408,37.333
66.002,79.364,80.648,61.493,1358.959,665.438,3949.669,1792.615,533.012,369.267,1559.684,4051.090,37.667
66.002,78.862,80.648,61.493,1361.346,664.512,3926.510,1796.727,531.446,367.626,1564.831,4027.227,37.333
66.002,79.364,80.648,61.493,1358.362,664.512,3939.248,1790.559,532.229,368.447,1556.252,4031.772,37.667
65.461,78.862,80.648,61.493,1360.153,663.587,3918.405,1793.643,529.098,366.805,1561.400,4020.408,37.333
66.002,79.364,80.648,61.493,1360.153,666.363,3949.669,1791.587,532.229,369.267,1559.684,4045.408,38.333
66.002,79.364,80.648,61.493,1363.137,666.363,3954.301,1801.866,532.229,369.267,1570.837,4047.681,37.667
66.002,79.364,80.648,61.493,1359.556,665.438,3938.090,1784.392,531.446,368.447,1553.679,4036.317,38.333
66.002,78.862,80.245,61.493,1359.556,665.438,3935.774,1786.448,532.229,368.447,1558.826,4044.272,37.333
65.461,78.862,80.648,61.493,1360.750,663.587,3898.720,1790.559,527.533,365.985,1563.116,4018.136,38.000
65.461,78.862,79.842,61.094,1352.394,662.661,3870.930,1761.779,525.185,364.344,1531.373,3989.727,37.000
65.461,78.862,80.245,61.094,1353.588,662.661,3876.720,1768.974,525.968,364.344,1538.236,3996.545,38.000
65.461,78.862,79.842,61.094,1352.991,660.810,3823.455,1763.835,521.271,360.241,1534.804,3953.364,37.000
65.461,78.862,79.842,61.094,1351.797,660.810,3853.561,1763.835,524.402,362.703,1533.089,3978.364,38.333
65.461,78.862,79.842,60.694,1351.200,659.885,3821.140,1761.779,520.489,361.061,1530.515,3954.500,37.667
65.461,78.862,79.842,61.094,1349.410,660.810,3860.509,1765.890,525.968,363.523,1531.373,3982.909,38.333
65.461,78.359,79.438,60.694,1345.232,658.959,3813.034,1753.556,520.489,360.241,1516.788,3945.409,37.667
65.461,78.359,79.438,60.694,1347.023,658.959,3813.034,1753.556,521.271,360.241,1521.078,3951.091,38.000
65.461,78.359,79.438,60.694,1347.620,658.959,3806.087,1759.723,520.489,360.241,1527.083,3946.546,38.000
65.461,78.862,79.438,60.694,1346.426,659.885,3829.245,1753.556,522.054,361.882,1521.078,3961.318,37.667
65.461,78.359,79.438,60.694,1345.232,658.959,3806.087,1748.417,519.706,359.420,1514.215,3936.319,38.000
65.461,78.862,79.438,60.694,1351.200,659.885,3803.771,1751.500,518.923,358.600,1520.220,3937.455,37.333
65.461,78.359,79.438,61.094,1348.216,660.810,3841.982,1758.695,522.837,361.882,1527.083,3969.273,38.333
65.461,78.359,79.438,60.694,1348.216,658.959,3850.088,1761.779,523.620,362.703,1528.799,3972.682,37.333
65.461,78.862,79.438,61.094,1354.781,662.661,3882.509,1768.974,525.968,365.164,1543.384,4011.318,38.667
65.461,78.862,79.438,61.094,1354.185,661.736,3857.035,1766.918,523.620,363.523,1540.810,3989.727,37.000
65.461,78.359,79.438,60.694,1350.007,658.959,3824.613,1764.863,521.271,360.241,1533.947,3951.091,38.000
65.461,78.359,79.438,60.694,1347.023,659.885,3852.403,1763.835,523.620,361.882,1530.515,3972.682,37.333
65.461,78.862,79.842,61.094,1354.781,663.587,3931.142,1784.392,530.664,367.626,1552.821,4032.908,38.333
66.002,78.862,80.245,61.493,1357.766,664.512,3940.406,1787.476,532.229,368.447,1557.968,4041.999,38.000
65.461,78.862,80.245,61.094,1359.556,664.512,3928.826,1791.587,530.664,367.626,1564.831,4045.408,38.333
65.461,78.862,79.842,61.094,1351.797,660.810,3881.352,1777.197,526.750,364.344,1545.957,4001.091,38.000
65.461,78.862,79.842,61.094,1347.620,659.885,3887.141,1779.253,527.533,365.164,1544.241,4004.500,38.333
65.461,78.359,79.842,60.694,1346.426,657.108,3860.509,1781.308,525.185,363.523,1546.815,3980.636,38.000
65.461,78.862,79.842,61.094,1350.007,661.736,3885.983,1774.113,526.750,365.164,1543.384,4007.909,37.333
65.461,78.359,79.842,61.094,1344.039,658.959,3875.562,1771.030,526.750,364.344,1533.089,3993.136,38.333
65.461,78.862,80.245,61.094,1347.023,659.885,3892.931,1779.253,528.316,365.164,1545.099,4009.045,37.667
65.461,78.862,80.245,61.094,1345.232,659.885,3880.194,1770.002,526.750,364.344,1534.804,3996.545,38.333
65.461,78.862,80.648,61.493,1348.813,660.810,3941.563,1791.587,532.229,368.447,1553.679,4034.045,37.333
65.461,78.862,80.648,61.493,1350.007,660.810,3948.511,1795.699,533.012,369.267,1557.968,4034.045,38.000
151.480,182.839,285.898,167.708,2612.281,1174.465,5545.284,2300.386,705.986,516.154,2623.495,6391.972,32.333
147.152,177.816,279.043,164.913,2580.053,1166.135,5320.647,2237.685,686.419,501.383,2552.288,6253.337,32.333
146.611,177.313,279.043,164.513,2566.326,1162.433,5288.226,2225.351,683.288,498.921,2530.840,6202.202,32.333
142.824,172.290,273.397,161.319,2550.809,1155.955,5035.799,2180.124,663.721,484.971,2488.802,6093.112,32.333
137.955,167.267,260.494,157.725,2512.612,1140.221,4851.689,2098.922,648.850,475.124,2419.312,6006.750,32.667
146.611,177.313,277.027,163.315,2546.631,1156.880,5312.542,2227.406,686.419,499.742,2516.256,6166.975,32.333
139.578,168.774,269.365,159.322,2510.225,1139.296,5093.695,2184.236,669.983,487.433,2468.213,6046.521,32.667
134.709,162.747,246.380,150.538,2483.368,1130.966,3222.494,1723.747,504.835,372.550,2066.710,5113.578,32.000
132.545,160.235,249.203,152.934,2470.835,1128.190,5012.640,2118.452,662.156,484.150,2422.743,6054.476,32.667
150.939,182.336,276.623,164.513,2579.456,1179.093,4924.638,2123.591,657.460,480.868,2447.623,6079.476,32.000
156.349,188.866,278.236,166.510,2695.239,1223.517,4928.112,2129.758,654.329,481.689,2509.392,6202.202,32.667
143.365,173.295,260.494,158.524,2601.538,1179.093,4691.896,2063.974,633.979,468.559,2454.486,6095.385,32.000
144.447,174.802,261.300,158.524,2599.748,1179.093,4719.687,2054.723,637.110,469.380,2456.202,6105.612,33.000
146.070,176.309,263.316,159.722,2589.602,1176.316,4888.743,2098.922,651.198,478.406,2486.229,6163.566,32.000
146.070,176.309,263.316,159.322,2588.408,1176.316,4855.163,2089.671,648.850,476.765,2471.644,6138.566,33.000
149.316,180.327,268.155,161.718,2611.684,1188.348,4845.900,2094.811,648.850,477.586,2476.792,6143.111,32.000
152.021,183.341,273.397,162.916,2649.881,1196.677,4925.796,2116.396,655.111,480.868,2502.529,6176.066,33.000
156.349,188.364,278.640,166.510,2665.398,1211.485,5030.009,2143.121,664.504,486.612,2525.693,6230.610,32.000
159.054,191.378,281.059,167.708,2667.785,1217.038,5133.064,2174.985,672.331,493.177,2540.277,6271.519,33.000
157.431,189.871,278.640,166.909,2670.770,1212.411,5085.589,2148.260,667.635,490.715,2532.556,6261.292,32.000
159.054,191.378,281.866,167.708,2661.220,1210.560,5092.537,2155.455,669.200,490.715,2529.982,6256.747,33.000
155.267,187.359,277.833,166.111,2656.446,1206.858,5159.696,2163.678,674.679,494.818,2542.851,6285.155,32.000
153.644,184.848,275.414,165.312,2643.316,1201.305,5160.854,2171.901,675.461,493.998,2541.993,6285.155,33.333
152.562,183.843,272.994,164.513,2637.944,1200.379,5101.800,2160.595,670.765,491.536,2529.982,6262.428,32.667
152.562,183.843,270.978,164.114,2642.719,1201.305,5058.957,2146.204,666.852,489.074,2529.982,6266.974,33.000
152.021,183.341,270.172,163.715,2632.573,1200.379,4990.640,2137.981,661.373,485.792,2520.545,6245.383,32.667
154.185,185.350,272.591,164.913,2646.300,1205.007,5042.746,2137.981,665.286,488.253,2523.977,6259.019,33.000
154.185,185.350,273.397,164.913,2651.074,1205.932,5045.062,2141.065,665.286,489.074,2526.551,6262.428,32.667
153.644,184.848,271.784,164.513,2647.493,1204.081,5020.746,2133.870,663.721,487.433,2517.114,6245.383,32.667
150.939,181.834,268.962,162.517,2641.525,1200.379,4943.165,2124.619,656.677,483.330,2511.966,6226.065,32.667
151.480,182.336,268.155,162.517,2633.170,1196.677,4962.850,2125.647,659.025,484.150,2513.682,6232.883,33.000
150.939,181.834,266.542,162.517,2626.605,1195.752,4955.902,2121.535,658.242,484.150,2506.819,6222.656,33.000
152.021,183.341,268.962,163.315,2635.557,1199.454,4976.745,2128.730,659.808,484.150,2509.392,6226.065,32.667
152.562,183.341,269.365,163.315,2636.751,1200.379,4981.376,2129.758,659.808,484.150,2507.677,6220.383,32.667
152.021,183.341,268.962,163.315,2637.348,1199.454,4972.113,2125.647,659.808,484.150,2509.392,6219.247,32.667
152.562,183.843,268.559,163.315,2634.960,1198.528,4961.692,2122.563,659.025,484.150,2504.245,6211.292,32.667
152.562,183.843,268.155,162.916,2629.589,1196.677,4973.271,2128.730,660.590,484.150,2505.961,6216.974,32.333
153.103,184.346,268.962,163.315,2630.782,1198.528,4970.955,2125.647,659.808,484.150,2502.529,6212.429,33.000
153.644,185.350,270.172,163.715,2637.348,1202.230,4979.061,2126.675,660.590,484.971,2500.813,6210.156,32.333
152.562,183.843,268.559,163.315,2633.170,1199.454,4944.323,2116.396,657.460,482.509,2493.092,6197.656,33.000
153.644,184.848,269.768,163.715,2633.767,1200.379,4981.376,2124.619,660.590,484.150,2501.671,6212.429,32.667
152.021,183.341,268.559,162.916,2623.621,1196.677,4962.850,2121.535,659.025,483.330,2490.518,6199.929,33.333
152.562,183.843,268.559,162.916,2620.637,1195.752,4974.429,2127.703,659.808,484.150,2499.097,6206.747,32.333
152.021,182.839,268.155,162.517,2618.249,1193.901,4960.534,2120.508,658.242,483.330,2495.666,6199.929,33.000
153.644,184.848,270.575,163.715,2628.395,1198.528,4981.376,2126.675,660.590,484.150,2498.240,6204.475,33.000
154.185,185.350,270.978,164.114,2634.364,1202.230,4950.113,2117.424,657.460,483.330,2498.240,6204.475,33.667
154.726,185.853,271.784,164.114,2632.573,1201.305,4964.008,2120.508,659.025,483.330,2498.240,6205.611,33.000
153.644,184.848,270.172,163.715,2630.782,1200.379,4939.691,2108.173,656.677,481.689,2487.945,6194.247,33.333
152.562,183.843,268.962,162.916,2618.846,1193.901,4938.533,2111.257,656.677,481.689,2487.087,6181.748,33.333
153.103,184.346,268.559,162.916,2617.653,1193.901,4943.165,2109.201,657.460,481.689,2486.229,6182.884,33.667
154.185,185.350,270.172,163.315,2635.557,1200.379,4876.006,2093.783,651.198,477.586,2478.508,6159.021,33.667
152.562,183.843,270.978,162.916,2615.265,1188.348,4739.371,2075.281,640.240,471.021,2463.923,6118.112,32.667
157.972,190.373,292.350,166.909,2599.151,1192.975,4675.686,1914.932,634.762,467.739,2321.510,6074.931,33.667
152.562,183.843,269.365,163.315,2616.459,1192.975,4818.109,2077.337,647.285,475.944,2469.928,6148.793,32.667
148.775,178.820,262.510,160.520,2600.345,1188.348,4672.211,2039.305,634.762,468.559,2451.054,6127.203,33.667
147.693,177.313,260.897,160.121,2598.554,1186.497,4683.791,2033.138,634.762,468.559,2453.628,6139.703,32.667
148.234,178.820,261.300,160.920,2600.345,1188.348,4731.266,2044.445,638.675,471.021,2457.918,6147.657,33.667
148.234,178.318,261.300,160.520,2596.167,1186.497,4739.371,2046.500,639.458,471.021,2463.923,6159.021,33.000
