12398.101,2773.365,608.425,376.219,753.400,449.823
12403.739,2773.365,609.184,376.219,752.536,449.823
12306.747,2765.110,605.386,373.786,749.944,447.557
12303.364,2758.920,604.627,373.786,746.488,446.424
12299.980,2754.793,603.867,373.786,744.760,445.290
12334.942,2757.888,605.386,374.597,748.216,447.557
12304.491,2756.856,604.627,373.786,747.352,446.424
12309.003,2756.856,605.386,373.786,748.216,446.424
12254.867,2746.539,603.108,372.975,743.896,444.157
12263.891,2749.634,603.108,372.164,743.896,444.157
12251.484,2747.571,601.588,372.164,743.032,444.157
12279.680,2751.698,604.627,373.786,746.488,445.290
12270.657,2749.634,604.627,373.786,745.624,445.290
12262.763,2750.666,603.867,372.975,744.760,445.290
12250.356,2748.602,603.867,372.975,743.896,444.157
12230.056,2745.507,603.108,372.164,743.032,444.157
12230.056,2742.412,603.867,372.975,743.032,444.157
12208.627,2744.475,603.108,372.164,743.032,443.024
12209.755,2740.348,603.867,372.164,741.304,444.157
12050.732,2717.649,597.791,368.921,730.937,437.359
12116.146,2727.967,600.829,370.543,737.849,440.758
12089.078,2721.777,600.069,369.732,735.257,439.625
12043.966,2714.554,597.791,368.921,730.937,438.492
12133.063,2726.935,602.348,371.354,736.120,441.891
12067.650,2724.872,599.310,369.732,735.257,438.492
11988.703,2705.268,597.031,367.300,727.481,436.226
11963.891,2707.332,596.271,367.300,729.209,436.226
11957.124,2704.237,596.271,367.300,726.617,435.093
12018.026,2715.586,598.550,368.921,731.801,437.359
12010.131,2713.522,598.550,368.921,730.073,437.359
11996.598,2708.364,597.031,368.110,728.345,437.359
11983.063,2709.396,597.031,368.110,728.345,436.226
11957.124,2705.268,596.271,367.300,728.345,436.226
11891.710,2698.046,593.993,365.678,724.889,433.960
11912.011,2700.110,595.512,366.489,724.889,433.960
11804.868,2679.474,591.714,364.056,717.113,430.561
11868.026,2691.855,593.993,365.678,722.297,432.827
11831.936,2687.729,593.233,364.867,720.569,431.694
11848.854,2687.729,593.993,364.867,720.569,432.827
11817.274,2685.665,593.233,364.867,719.705,430.561
11854.492,2690.824,593.233,365.678,721.433,432.827
11821.786,2681.538,593.233,364.056,717.977,431.694
11840.959,2686.697,593.233,364.867,719.705,431.694
12190.582,2749.634,606.905,373.786,739.576,444.157
12206.371,2756.856,607.665,373.786,743.032,445.290
12209.755,2758.920,607.665,374.597,743.032,445.290
12193.966,2756.856,607.665,374.597,742.168,444.157
12212.011,2757.888,607.665,374.597,742.168,445.290
12184.943,2747.571,606.905,373.786,739.576,444.157
12191.710,2755.824,607.665,373.786,742.168,444.157
12201.860,2753.761,607.665,373.786,741.304,444.157
12210.883,2757.888,608.425,374.597,743.032,445.290
12235.694,2758.920,608.425,375.408,744.760,445.290
12217.649,2756.856,608.425,374.597,743.896,445.290
12236.822,2755.824,608.425,375.408,743.032,445.290
12206.371,2755.824,607.665,374.597,743.032,445.290
12201.860,2750.666,607.665,373.786,742.168,444.157
12171.409,2748.602,606.905,373.786,740.440,443.024
12210.883,2754.793,608.425,374.597,743.032,445.290
12130.808,2744.475,605.386,372.975,739.576,441.891
12172.537,2750.666,607.665,373.786,742.168,444.157
12117.273,2742.412,605.386,372.975,738.712,441.891
12169.153,2749.634,606.905,373.786,742.168,444.157
12164.643,2749.634,607.665,373.786,741.304,444.157
12136.447,2743.443,606.146,372.975,739.576,443.024
12161.259,2746.539,606.146,372.975,740.440,443.024
12179.304,2744.475,607.665,373.786,739.576,444.157
12180.432,2750.666,606.905,373.786,741.304,444.157
12223.289,2753.761,609.184,375.408,743.032,445.290
12200.732,2748.602,607.665,373.786,741.304,444.157
12309.003,2765.110,609.184,376.219,748.216,447.557
12312.387,2759.952,609.944,375.408,747.352,447.557
12104.868,2744.475,601.588,370.543,742.168,439.625
11946.974,2707.332,595.512,366.489,726.617,435.093
11960.507,2701.141,596.271,367.300,724.889,435.093
11971.785,2709.396,597.031,367.300,729.209,436.226
12007.876,2710.427,597.031,368.110,729.209,437.359
12099.229,2720.745,600.069,369.732,733.529,439.625
12124.041,2724.872,600.069,369.732,735.257,439.625
12190.582,2739.316,602.348,371.354,741.304,443.024
12151.108,2731.062,600.829,370.543,738.712,441.891
12154.492,2733.126,601.588,371.354,739.576,441.891
12135.319,2728.999,600.829,370.543,736.984,440.758
12107.124,2722.808,600.069,369.732,735.257,439.625
12076.673,2720.745,599.310,369.732,734.393,439.625
12078.928,2721.777,599.310,369.732,734.393,439.625
12069.905,2717.649,599.310,369.732,732.665,439.625
12052.988,2720.745,598.550,368.921,732.665,438.492
12038.327,2717.649,598.550,368.921,732.665,438.492
12019.153,2715.586,598.550,368.921,730.073,437.359
12022.537,2715.586,598.550,368.921,730.937,437.359
11989.830,2712.491,597.791,368.110,729.209,436.226
12049.604,2718.681,600.069,369.732,731.801,438.492
12421.785,2798.127,616.020,380.273,755.992,452.089
12383.438,2794.000,615.261,379.462,753.400,450.956
12380.056,2794.000,615.261,379.462,754.264,450.956
12347.349,2783.682,613.742,378.651,750.808,449.823
12386.822,2791.936,616.020,380.273,754.264,452.089
12343.965,2782.650,613.742,378.651,749.944,449.823
12351.860,2788.841,614.501,378.651,752.536,449.823
12336.070,2782.650,613.742,377.840,749.944,449.823
12337.198,2787.809,614.501,378.651,751.672,449.823
12325.920,2779.555,614.501,378.651,749.080,449.823
12325.920,2782.650,613.742,377.840,749.944,449.823
12257.123,2772.333,610.703,377.029,746.488,447.557
12359.755,2786.777,615.261,379.462,752.536,450.956
12303.364,2781.618,612.223,377.840,750.808,448.690
12306.747,2781.618,612.982,377.840,750.808,449.823
12324.792,2778.523,613.742,378.651,749.944,449.823
12336.070,2783.682,612.982,378.651,751.672,448.690
12412.762,2789.873,615.261,379.462,755.128,452.089
12451.108,2797.095,616.020,380.273,756.856,453.222
12437.574,2795.031,616.020,380.273,755.992,452.089
12431.935,2797.095,615.261,380.273,756.856,453.222
12383.438,2786.777,613.742,378.651,753.400,450.956
12411.635,2791.936,615.261,380.273,755.128,452.089
12373.288,2786.777,614.501,378.651,753.400,450.956
12351.860,2779.555,613.742,378.651,750.808,449.823
12378.928,2787.809,614.501,378.651,753.400,450.956
12327.048,2780.587,612.982,377.840,749.080,448.690
12369.905,2787.809,613.742,378.651,753.400,449.823
12341.710,2781.618,612.982,378.651,749.944,449.823
12313.515,2779.555,612.982,377.840,748.216,448.690
12286.446,2774.396,611.463,377.029,746.488,447.557
12307.875,2784.714,612.982,377.840,750.808,448.690
12385.694,2801.222,616.780,380.273,755.992,452.089
12276.296,2800.190,612.982,377.029,754.264,447.557
12440.958,2801.222,619.059,381.894,755.992,454.355
12439.830,2812.571,619.059,381.894,759.448,454.355
12531.183,2824.952,622.857,384.327,763.768,457.754
12578.552,2832.175,624.376,385.138,767.224,458.887
12597.725,2829.079,623.616,385.948,766.360,458.887
12507.499,2824.952,620.578,382.705,764.632,455.488
12433.062,2808.444,616.780,381.083,759.448,453.222
12377.800,2798.127,616.020,379.462,755.128,450.956
12411.635,2803.285,616.780,380.273,755.992,452.089
12508.627,2815.667,620.578,382.705,761.176,455.488
12473.664,2808.444,618.299,381.083,759.448,454.355
12698.100,2842.492,625.895,386.759,772.408,461.153
12780.431,2851.778,626.655,387.570,776.728,463.419
12912.386,2866.223,628.933,390.002,783.640,466.819
12951.859,2872.413,629.693,390.002,786.232,467.952
12946.220,2869.318,629.693,390.002,785.368,467.952
13344.340,2950.827,644.885,402.165,816.472,484.947
13353.362,2950.827,644.885,401.354,816.472,484.947
13410.881,2959.081,646.404,402.975,819.928,487.213
13435.692,2962.176,646.404,403.786,821.656,488.347
13457.121,2965.271,647.163,403.786,824.248,488.347
13452.610,2964.240,646.404,403.786,823.384,488.347
13457.121,2965.271,647.923,403.786,823.384,488.347
13477.422,2967.335,648.682,404.597,825.112,489.480
13455.993,2966.303,647.923,403.786,823.384,488.347
13451.482,2964.240,647.923,403.786,824.248,488.347
13417.647,2959.081,646.404,402.975,821.656,487.213
13417.647,2960.113,647.163,402.975,821.656,487.213
13397.347,2957.017,645.644,402.975,819.928,487.213
13407.497,2959.081,646.404,402.975,820.792,487.213
13392.836,2957.017,646.404,402.975,820.792,486.080
13395.092,2955.986,646.404,402.975,819.928,486.080
13388.324,2954.954,645.644,402.975,819.064,486.080
13373.663,2951.858,646.404,402.165,818.200,486.080
13375.919,2952.890,645.644,402.165,818.200,486.080
13360.129,2949.795,645.644,402.165,818.200,484.947
13361.257,2952.890,645.644,402.165,818.200,484.947
13359.001,2952.890,644.885,402.165,818.200,486.080
13379.302,2955.986,645.644,402.975,819.064,486.080
13372.535,2953.922,646.404,402.975,818.200,486.080
13348.851,2951.858,645.644,402.165,816.472,484.947
13349.979,2951.858,645.644,402.165,817.336,484.947
13322.911,2947.731,645.644,402.165,815.608,483.814
13315.017,2947.731,644.125,401.354,815.608,483.814
13283.438,2943.604,644.125,400.543,814.744,483.814
13280.054,2943.604,643.365,400.543,813.880,483.814
13293.588,2943.604,644.885,401.354,813.880,483.814
13285.693,2941.541,644.125,400.543,813.880,483.814
13289.076,2943.604,644.885,401.354,814.744,483.814
13220.279,2936.382,642.606,399.732,811.288,481.548
13224.791,2933.287,641.846,399.732,810.424,481.548
13194.340,2929.160,641.846,398.921,808.696,480.415
13183.062,2926.064,641.087,398.921,808.696,480.415
13157.122,2921.938,640.327,398.111,806.104,479.282
13153.738,2922.969,639.568,398.111,806.968,479.282
13168.400,2922.969,640.327,398.111,806.968,479.282
13196.596,2927.096,641.087,398.921,809.560,480.415
13193.212,2924.001,640.327,398.921,809.560,480.415
13202.234,2924.001,641.846,398.921,809.560,481.548
13240.580,2931.223,642.606,399.732,812.152,482.681
13269.903,2939.477,644.125,400.543,814.744,482.681
13286.821,2942.573,644.125,401.354,815.608,483.814
13287.948,2941.541,644.125,401.354,815.608,483.814
13308.249,2944.636,644.885,401.354,815.608,484.947
13302.610,2943.604,644.125,401.354,815.608,483.814
13337.572,2947.731,644.885,401.354,818.200,484.947
12028.177,2724.872,600.829,369.732,729.209,437.359
12014.643,2718.681,601.588,369.732,726.617,437.359
11937.951,2709.396,598.550,368.110,723.161,435.093
11913.139,2709.396,597.791,367.300,724.025,433.960
11939.079,2709.396,599.310,368.110,724.025,435.093
11996.598,2717.649,600.069,368.921,727.481,436.226
11981.936,2714.554,600.069,368.110,725.753,435.093
12089.078,2722.808,603.108,370.543,730.073,439.625
11968.402,2711.459,598.550,368.110,726.617,435.093
12034.943,2720.745,601.588,369.732,730.073,438.492
11974.041,2715.586,599.310,368.110,727.481,436.226
12006.748,2717.649,600.829,368.921,728.345,437.359
11980.808,2716.618,600.069,368.921,727.481,436.226
11965.019,2710.427,599.310,368.110,725.753,436.226
11945.846,2711.459,598.550,368.110,725.753,435.093
11931.184,2710.427,598.550,368.110,724.889,435.093
11895.094,2704.237,597.031,367.300,721.433,432.827
11919.906,2711.459,598.550,367.300,724.889,435.093
11907.500,2711.459,597.791,367.300,724.889,433.960
11945.846,2713.522,599.310,368.110,724.889,435.093
11879.305,2709.396,597.031,365.678,722.297,432.827
11804.868,2698.046,594.752,364.867,718.841,430.561
11774.417,2686.697,593.233,364.056,714.521,429.428
11846.598,2697.014,596.271,365.678,718.841,432.827
11803.740,2692.887,593.993,364.867,716.249,430.561
11855.620,2699.078,596.271,366.489,718.841,431.694
11833.063,2694.951,595.512,365.678,717.977,431.694
11872.537,2700.110,597.031,366.489,720.569,432.827
11840.959,2693.919,595.512,365.678,717.977,431.694
11887.199,2702.173,597.031,366.489,722.297,432.827
11840.959,2697.014,595.512,365.678,719.705,431.694
11883.815,2703.205,597.031,366.489,721.433,433.960
11848.854,2694.951,595.512,366.489,718.841,431.694
11878.177,2703.205,596.271,366.489,721.433,432.827
11880.433,2698.046,597.031,366.489,719.705,432.827
11874.793,2702.173,596.271,366.489,722.297,432.827
11934.567,2710.427,598.550,368.110,724.889,435.093
11905.244,2707.332,597.031,366.489,723.161,433.960
11934.567,2709.396,597.791,367.300,724.025,435.093
11899.605,2707.332,596.271,366.489,722.297,432.827
11987.575,2714.554,600.069,368.921,724.889,436.226
11915.395,2708.364,597.031,367.300,723.161,433.960
11958.252,2716.618,599.310,368.110,725.753,435.093
11918.778,2708.364,597.791,367.300,722.297,433.960
11939.079,2713.522,598.550,367.300,723.161,435.093
11979.680,2713.522,599.310,368.110,724.025,436.226
11999.980,2721.777,599.310,368.921,726.617,436.226
12073.289,2732.094,602.348,370.543,730.937,438.492
12023.665,2726.935,600.069,368.921,728.345,437.359
12091.334,2736.221,601.588,370.543,732.665,438.492
13287.948,2934.319,642.606,399.732,813.016,482.681
13310.505,2938.446,643.365,400.543,814.744,482.681
13308.249,2938.446,643.365,400.543,814.744,482.681
13322.911,2940.509,644.125,400.543,816.472,483.814
13310.505,2936.382,644.125,400.543,813.880,483.814
13289.076,2935.350,642.606,400.543,813.016,482.681
13311.633,2937.414,644.125,400.543,813.880,483.814
13310.505,2939.477,644.125,400.543,813.880,483.814
13326.295,2942.573,644.125,401.354,814.744,483.814
13301.482,2941.541,644.125,400.543,815.608,483.814
13214.641,2920.906,640.327,398.921,806.968,480.415
13276.671,2934.319,641.846,399.732,811.288,481.548
13303.738,2937.414,643.365,400.543,813.016,482.681
13307.122,2937.414,643.365,400.543,813.880,482.681
13293.588,2934.319,643.365,400.543,813.016,482.681
13313.889,2938.446,644.125,400.543,814.744,483.814
13321.783,2938.446,643.365,400.543,813.880,483.814
13342.084,2942.573,644.125,401.354,815.608,483.814
13321.783,2942.573,643.365,400.543,815.608,483.814
13339.828,2944.636,643.365,401.354,816.472,483.814
13339.828,2943.604,644.885,401.354,815.608,483.814
13368.023,2949.795,644.885,402.165,817.336,484.947
13360.129,2949.795,645.644,402.165,816.472,484.947
13337.572,2943.604,644.125,401.354,815.608,483.814
13339.828,2945.668,644.125,401.354,814.744,483.814
13363.513,2946.700,644.885,401.354,815.608,484.947
13364.641,2949.795,644.885,401.354,815.608,484.947
13370.279,2949.795,645.644,402.165,816.472,484.947
13353.362,2947.731,644.885,401.354,815.608,484.947
13349.979,2948.763,644.885,401.354,814.744,483.814
13331.934,2945.668,644.125,401.354,813.880,483.814
13301.482,2941.541,644.125,400.543,813.016,482.681
13275.543,2938.446,642.606,399.732,811.288,482.681
13286.821,2940.509,643.365,399.732,812.152,482.681
13266.521,2936.382,642.606,399.732,810.424,481.548
13280.054,2938.446,643.365,400.543,811.288,482.681
13320.655,2947.731,644.125,401.354,814.744,483.814
13309.377,2946.700,644.125,401.354,814.744,483.814
13329.678,2948.763,644.885,401.354,815.608,483.814
13335.317,2947.731,645.644,401.354,815.608,483.814
13330.806,2948.763,644.885,401.354,814.744,483.814
13342.084,2950.827,644.885,401.354,815.608,484.947
13324.039,2949.795,644.885,401.354,815.608,483.814
13121.031,2930.192,636.529,395.678,807.832,475.883
13174.039,2899.239,639.568,397.300,797.464,478.149
13293.588,2942.573,644.125,400.543,812.152,482.681
13311.633,2943.604,644.125,400.543,813.016,482.681
13316.145,2943.604,644.885,401.354,813.016,483.814
13302.610,2943.604,644.125,400.543,813.016,483.814
13324.039,2946.700,644.125,401.354,814.744,483.814
12103.740,2734.158,602.348,370.543,730.937,439.625
12137.574,2740.348,603.108,371.354,733.529,440.758
12104.868,2736.221,602.348,370.543,731.801,439.625
12137.574,2742.412,603.867,371.354,734.393,440.758
12095.846,2735.189,602.348,370.543,730.937,438.492
12082.312,2739.316,601.588,370.543,730.937,438.492
11935.695,2723.840,596.271,366.489,726.617,433.960
11731.561,2674.316,588.676,361.624,707.609,427.162
11862.387,2690.824,594.752,365.678,713.657,431.694
11910.883,2710.427,595.512,366.489,721.433,432.827
12047.350,2727.967,600.069,368.921,730.073,437.359
12034.943,2724.872,599.310,368.921,728.345,437.359
12064.267,2727.967,599.310,368.921,730.937,437.359
12062.011,2724.872,599.310,368.921,729.209,437.359
12089.078,2730.031,600.069,369.732,732.665,438.492
12054.116,2723.840,599.310,368.921,730.073,437.359
12063.139,2727.967,599.310,368.921,732.665,438.492
12073.289,2726.935,600.069,369.732,730.937,438.492
12025.921,2720.745,598.550,368.921,728.345,436.226
12064.267,2727.967,600.069,369.732,730.937,438.492
11990.958,2716.618,597.791,368.110,726.617,436.226
12009.003,2719.713,597.791,368.921,727.481,436.226
11986.447,2716.618,598.550,368.110,724.889,436.226
11995.470,2722.808,599.310,368.110,727.481,436.226
11995.470,2716.618,598.550,368.110,724.889,436.226
11828.553,2687.729,591.714,363.245,713.657,429.428
11976.297,2705.268,596.271,367.300,723.161,435.093
11961.635,2709.396,595.512,366.489,724.889,433.960
11953.740,2706.300,595.512,366.489,724.025,433.960
11936.823,2707.332,595.512,366.489,722.297,433.960
12304.491,2764.079,607.665,375.408,743.896,447.557
12386.822,2787.809,611.463,377.029,752.536,450.956
12598.853,2820.825,621.338,384.327,765.496,460.020
12330.432,2783.682,610.703,377.029,753.400,448.690
12364.266,2779.555,612.223,377.840,749.944,449.823
12303.364,2772.333,609.184,376.219,747.352,447.557
12367.649,2782.650,611.463,377.840,751.672,449.823
12334.942,2772.333,610.703,377.029,748.216,448.690
12364.266,2782.650,612.223,377.840,752.536,449.823
12497.349,2809.476,616.020,381.083,762.040,456.621
12321.409,2776.460,610.703,376.219,749.080,448.690
12303.364,2770.269,609.944,376.219,748.216,447.557
12237.950,2765.110,607.665,374.597,744.760,445.290
12200.732,2751.698,605.386,373.786,740.440,444.157
12222.161,2759.952,606.905,374.597,743.896,445.290
12296.597,2772.333,609.944,376.219,748.216,447.557
12262.763,2766.142,608.425,375.408,747.352,447.557
12294.341,2769.237,609.944,376.219,749.080,448.690
12362.011,2776.460,613.742,377.840,750.808,449.823
12223.289,2758.920,606.905,374.597,743.896,445.290
12872.912,2862.095,625.895,388.381,783.640,465.685
12914.641,2870.350,628.933,390.002,786.232,467.952
12889.829,2865.191,628.174,390.002,785.368,467.952
12742.085,2845.587,622.857,385.948,778.456,462.286
12735.318,2838.365,622.857,385.948,774.136,462.286
12497.349,2791.936,612.982,379.462,758.584,453.222
12509.755,2798.127,612.982,379.462,758.584,453.222
12590.957,2810.508,615.261,381.083,763.768,456.621
12593.213,2813.603,616.020,381.083,763.768,456.621
12633.814,2820.825,617.540,382.705,767.224,457.754
12621.408,2818.762,617.540,381.894,765.496,457.754
12636.070,2820.825,617.540,382.705,766.360,457.754
12601.107,2810.508,616.780,381.894,762.040,455.488
12504.115,2799.158,612.223,378.651,757.720,452.089
12557.123,2803.285,615.261,380.273,757.720,453.222
12533.438,2807.412,614.501,379.462,758.584,453.222
12504.115,2803.285,613.742,379.462,755.992,452.089
12491.709,2801.222,613.742,379.462,755.128,452.089
12497.349,2804.317,613.742,379.462,756.856,452.089
12448.853,2798.127,612.982,378.651,754.264,450.956
12449.980,2794.000,613.742,378.651,753.400,450.956
12402.611,2788.841,612.223,377.840,750.808,449.823
12390.206,2784.714,611.463,377.840,749.944,449.823
12372.161,2783.682,611.463,377.840,749.944,448.690
12390.206,2785.746,612.982,378.651,750.808,449.823
12355.243,2781.618,610.703,377.840,749.944,448.690
12303.364,2773.365,609.944,376.219,745.624,446.424
12272.913,2768.206,609.944,375.408,743.896,446.424
12093.590,2745.507,603.108,371.354,736.120,440.758
12166.897,2751.698,606.146,373.786,738.712,443.024
12228.928,2762.015,607.665,374.597,743.032,444.157
12218.777,2757.888,606.905,373.786,741.304,444.157
12182.688,2753.761,605.386,372.975,739.576,443.024
12098.101,2739.316,603.108,371.354,733.529,439.625
12065.395,2738.285,602.348,370.543,732.665,438.492
12046.222,2730.031,602.348,370.543,728.345,438.492
12186.070,2754.793,607.665,374.597,739.576,443.024
12192.838,2758.920,607.665,374.597,740.440,443.024
12222.161,2763.047,608.425,374.597,741.304,444.157
12259.379,2763.047,609.184,374.597,742.168,445.290
12235.694,2758.920,608.425,374.597,742.168,445.290
12164.643,2751.698,606.146,372.975,738.712,441.891
12186.070,2751.698,606.905,373.786,739.576,443.024
12183.815,2751.698,606.905,373.786,740.440,443.024
12197.349,2754.793,607.665,373.786,741.304,444.157
12148.853,2745.507,606.146,372.975,738.712,443.024
12077.800,2737.253,603.867,371.354,735.257,440.758
12109.379,2743.443,605.386,372.164,738.712,441.891
12063.139,2734.158,603.867,371.354,733.529,439.625
12277.424,2760.983,612.223,377.029,743.896,447.557
13063.513,2904.398,640.327,396.489,798.328,477.016
13104.114,2914.715,641.087,398.111,803.512,479.282
13109.754,2917.811,641.846,398.111,804.376,479.282
13145.844,2919.874,643.365,398.921,806.104,480.415
13139.077,2922.969,642.606,398.921,806.968,480.415
13204.490,2928.128,643.365,399.732,808.696,482.681
13361.257,2949.795,647.923,402.975,817.336,486.080
13466.144,2966.303,650.961,404.597,825.112,489.480
13504.489,2970.430,651.721,405.408,827.704,490.613
13540.580,2974.557,651.721,406.219,829.432,492.879
13564.264,2977.652,652.480,406.219,830.296,492.879
13560.881,2979.716,652.480,406.219,831.160,492.879
13557.497,2980.748,652.480,406.219,832.023,492.879
13540.580,2975.589,652.480,406.219,830.296,492.879
13543.963,2978.684,651.721,406.219,830.296,492.879
13522.535,2974.557,651.721,406.219,828.568,491.746
13530.430,2976.621,651.721,406.219,829.432,492.879
13516.896,2975.589,650.961,406.219,828.568,491.746
13484.189,2969.398,650.961,405.408,825.976,490.613
13495.467,2972.494,651.721,405.408,826.840,490.613
13471.783,2971.462,650.961,405.408,825.976,490.613
13470.655,2970.430,650.961,405.408,825.976,490.613
13446.971,2969.398,649.442,405.408,825.112,489.480
13461.633,2970.430,650.202,405.408,825.976,490.613
13435.692,2965.271,650.202,404.597,823.384,489.480
13400.730,2961.144,649.442,403.786,821.656,487.213
13390.580,2960.113,649.442,403.786,820.792,487.213
13401.858,2962.176,649.442,404.597,821.656,488.347
13423.287,2963.208,650.202,404.597,823.384,489.480
13393.964,2959.081,648.682,404.597,821.656,488.347
13399.603,2959.081,650.202,404.597,821.656,488.347
13389.452,2959.081,649.442,403.786,821.656,488.347
13352.234,2953.922,647.923,402.975,819.928,486.080
13209.002,2925.033,641.846,398.921,807.832,481.548
13308.249,2944.636,645.644,402.165,815.608,484.947
13299.227,2941.541,646.404,402.165,814.744,484.947
13399.603,2962.176,650.202,404.597,822.520,488.347
13381.558,2958.049,650.202,404.597,822.520,488.347
